"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"FEB",7662,503,12.78596,13,13,13,12,13,0.410157,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",28,200.144
"FEB",10952,800,19,19,19,19,19,19,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",28,425.1226
"FEB",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",28,NA
"FEB",57105,913,12.28742,12,12,13,12,13,0.4525581,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",28,1433.514
"FEB",20650,914,12.574,13,12,13,12,13,0.4944944,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",28,530.4696
"FEB",71662,916,12.28463,12,12,13,12,13,0.451237,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",28,1798.532
"FEB",1977,2002,16.96206,17,17,17,17,17,0.1910422,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",28,68.50977
"FEB",5224,2003,19,19,19,19,19,19,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",28,202.7794
"FEB",11261,2004,16.91439,17,17,17,17,17,0.2797802,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",28,389.1352
"FEB",46866,2005,12.3322,12,12,13,12,13,0.4710032,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",28,1180.771
"FEB",75807,2006,16.95532,17,17,17,17,17,0.2065987,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",28,2625.926
"FEB",14779,2007,21,21,21,21,21,21,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",28,634.0616
"FEB",3766,2008,19,19,19,19,19,19,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,146.1844
"JAN",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",31,NA
"JAN",140065,1,7.877293,8,8,8,8,8,0.5941926,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",31,2495.614
"JAN",43509,23,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",31,492.0621
"JAN",772,24,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",31,8.730881
"JAN",394,108,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",31,4.455916
"JAN",10085,109,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",31,114.0556
"JAN",1669,246,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",31,18.87544
"JAN",3435,277,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",31,38.8479
"JAN",65625,278,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",31,742.1815
"JAN",18275,279,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",31,206.6799
"JAN",331,403,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",31,3.743422
"JAN",1836,409,6,6,6,6,6,6,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",31,24.91694
"JAN",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",31,NA
"JAN",4,425,6,6,6,6,6,6,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",31,0.05428527
"JAN",22751,500,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",31,257.3009
"JAN",500,502,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",31,5.654716
"JAN",7662,503,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",31,86.65287
"JAN",10952,800,8.82615,9,9,9,8,9,0.37898,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",31,218.643
"JAN",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",31,NA
"JAN",57105,913,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",31,645.8251
"JAN",20650,914,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",31,233.5398
"JAN",71662,916,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",31,810.4565
"JAN",1977,2002,7,7,7,7,7,7,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",31,31.30225
"JAN",5224,2003,8.933384,9,9,9,9,9,0.2493551,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",31,105.5577
"JAN",11261,2004,7,7,7,7,7,7,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",31,178.2977
"JAN",46866,2005,5,5,5,5,5,5,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",31,530.0278
"JAN",75807,2006,7,7,7,7,7,7,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",31,1200.268
"JAN",14779,2007,10,10,10,10,10,10,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",31,334.2842
"JAN",3766,2008,8.862985,9,9,9,8,9,0.3438636,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,75.49724
"JUL",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",31,NA
"JUL",140065,1,58.58304,60,59,61,58,62,9.759836,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",31,18559.76
"JUL",43509,23,66.94036,67,66,68,65,69,1.237205,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",31,6587.762
"JUL",772,24,66,66,66,66,66,66,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",31,115.2476
"JUL",394,108,67,67,67,67,67,67,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",31,59.70928
"JUL",10085,109,54.32811,55,54,55,53,55,0.8736364,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",31,1239.285
"JUL",1669,246,9,9,9,9,9,9,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",31,33.9758
"JUL",3435,277,60.38515,60,59,62,59,62,1.288336,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",31,469.1673
"JUL",65625,278,64.70533,65,64,66,63,66,1.266269,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",31,9604.619
"JUL",18275,279,65.41313,65,65,66,64,67,1.235606,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",31,2703.916
"JUL",331,403,69.3565,69,69,70,69,70,0.4789639,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",31,51.92613
"JUL",1836,409,47.32026,48,46,48,46,48,0.90919,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",31,196.5127
"JUL",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",31,NA
"JUL",4,425,46,46,46,46,46,46,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",31,0.4161871
"JUL",22751,500,76.92189,77,76,78,76,79,1.433847,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",31,3958.414
"JUL",500,502,61,61,61,61,61,61,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",31,68.98753
"JUL",7662,503,76.59397,76,76,77,76,78,0.9048898,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",31,1327.417
"JUL",10952,800,62.4748,62,61,64,61,64,1.452908,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",31,1547.637
"JUL",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",31,NA
"JUL",57105,913,75.27476,76,75,77,74,78,3.978612,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",31,9722.866
"JUL",20650,914,73.49646,76,75,76,72,77,6.784772,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",31,3432.869
"JUL",71662,916,7.927116,8,8,8,7,8,0.3417235,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",31,1284.917
"JUL",1977,2002,73.36267,74,72,75,71,75,1.498434,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",31,328.0595
"JUL",5224,2003,63.17056,63,62,64,61,66,1.47886,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",31,746.4293
"JUL",11261,2004,74.26499,74,74,75,73,76,1.217392,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",31,1891.611
"JUL",46866,2005,7.762728,8,7,8,7,8,0.4913265,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",31,822.8924
"JUL",75807,2006,53.13092,53,53,53,51,55,1.284688,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",31,9110.191
"JUL",14779,2007,74.15799,75,73,76,71,76,1.71984,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",31,2478.985
"JUL",3766,2008,63.60409,64,62,65,61,65,1.551445,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,541.7964
"JUN",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",30,NA
"JUN",140065,1,60.07583,60,59,61,58,62,2.235188,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",30,18418.73
"JUN",43509,23,50.21416,50,49,51,49,51,1.011693,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",30,4782.287
"JUN",772,24,66,66,66,66,66,66,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",30,111.53
"JUN",394,108,71,71,71,71,71,71,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",30,61.23291
"JUN",10085,109,53.92444,54,53,55,53,55,0.833271,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",30,1190.397
"JUN",1669,246,64.15698,64,63,66,63,66,1.241115,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",30,234.3854
"JUN",3435,277,61.38515,61,60,63,60,63,1.288336,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",30,461.5518
"JUN",65625,278,64.46053,64,63,66,62,66,1.403289,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",30,9259.627
"JUN",18275,279,64.41461,64,64,65,63,66,1.224633,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",30,2576.749
"JUN",331,403,68.3565,68,68,69,68,69,0.4789639,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",30,49.52656
"JUN",1836,409,47.31481,48,46,48,46,48,0.9020785,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",30,190.1517
"JUN",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",30,NA
"JUN",4,425,46,46,46,46,46,46,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",30,0.4027617
"JUN",22751,500,71.58455,71,71,73,71,73,1.69869,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",30,3564.923
"JUN",500,502,61,61,61,61,61,61,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",30,66.76213
"JUN",7662,503,69.1065,69,69,70,68,70,0.8457902,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",30,1159.021
"JUN",10952,800,62.36057,62,61,64,61,65,1.634328,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",30,1494.975
"JUN",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",30,NA
"JUN",57105,913,69.37,70,69,71,67,72,3.553144,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",30,8671.14
"JUN",20650,914,67.93351,70,69,70,67,71,6.015701,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",30,3070.679
"JUN",71662,916,10.44337,10,10,11,10,11,0.7211632,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",30,1638.174
"JUN",1977,2002,69.75721,70,69,71,67,72,1.547341,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",30,301.8743
"JUN",5224,2003,62.96688,62,62,64,61,66,1.578793,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",30,720.0219
"JUN",11261,2004,70.70997,71,70,72,69,72,1.255368,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",30,1742.962
"JUN",46866,2005,10.77602,11,10,11,10,13,0.9947145,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",30,1105.469
"JUN",75807,2006,53.11015,53,52,53,51,56,1.393145,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",30,8812.866
"JUN",14779,2007,74.0814,75,73,75,71,76,1.833577,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",30,2396.539
"JUN",3766,2008,63.62268,64,62,65,61,65,1.70305,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,524.4724
"MAR",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",31,NA
"MAR",140065,1,29.8826,30,30,31,30,31,2.908322,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",31,9467.141
"MAR",43509,23,15.96249,16,16,16,16,16,0.1900066,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",31,1570.907
"MAR",772,24,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",31,27.93882
"MAR",394,108,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",31,14.25893
"MAR",10085,109,17.99405,18,18,18,18,18,0.1089195,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",31,410.4645
"MAR",1669,246,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",31,60.40141
"MAR",3435,277,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",31,124.3133
"MAR",65625,278,15.96997,16,16,16,16,16,0.1706817,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",31,2370.523
"MAR",18275,279,15.98572,16,16,16,16,16,0.1186501,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",31,660.7852
"MAR",331,403,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",31,11.97895
"MAR",1836,409,24.67484,25,24,25,24,25,0.4684359,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",31,102.4702
"MAR",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",31,NA
"MAR",4,425,24,24,24,24,24,24,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",31,0.2171411
"MAR",22751,500,19.86489,20,20,20,19,20,0.5086676,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",31,1022.251
"MAR",500,502,24,24,24,24,24,24,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",31,27.14264
"MAR",7662,503,16,16,16,16,16,16,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",31,277.2892
"MAR",10952,800,31.69193,32,31,32,31,32,0.5864434,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",31,785.0781
"MAR",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",31,NA
"MAR",57105,913,16.03986,16,16,16,16,16,0.6495476,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",31,2071.788
"MAR",20650,914,16.30421,16,16,16,16,16,1.154147,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",31,761.5364
"MAR",71662,916,15.93528,16,16,16,16,16,0.246032,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",31,2582.97
"MAR",1977,2002,27.25341,27,27,28,27,28,0.4349661,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",31,121.8704
"MAR",5224,2003,31.77929,32,32,32,31,32,0.4147267,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",31,375.5071
"MAR",11261,2004,27.55679,28,27,28,27,28,0.4967646,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",31,701.9018
"MAR",46866,2005,15.76704,16,16,16,15,16,0.4227183,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",31,1671.394
"MAR",75807,2006,27.23444,27,27,27,27,28,0.4236467,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",31,4669.802
"MAR",14779,2007,36.74504,37,36,37,36,37,0.449893,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",31,1228.329
"MAR",3766,2008,32.05682,32,32,33,31,33,0.6882366,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,273.0685
"MAY",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",31,NA
"MAY",140065,1,43.67841,44,44,45,43,45,3.487291,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",31,13837.81
"MAY",43509,23,13,13,13,13,13,13,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",31,1279.361
"MAY",772,24,53,53,53,53,53,53,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",31,92.54734
"MAY",394,108,45,45,45,45,45,45,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",31,40.10325
"MAY",10085,109,39.59256,40,39,40,39,40,0.6069211,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",31,903.1509
"MAY",1669,246,52.86998,53,52,54,52,54,0.8289208,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",31,199.5889
"MAY",3435,277,35.91499,36,35,37,35,37,0.8621387,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",31,279.0444
"MAY",65625,278,15.0819,15,15,15,15,15,0.2742196,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",31,2238.702
"MAY",18275,279,35.20202,35,35,36,34,36,0.6219921,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",31,1455.11
"MAY",331,403,40.3565,40,40,41,40,41,0.4789639,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",31,30.21428
"MAY",1836,409,34.70098,35,34,35,34,35,0.4578284,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Olives","yes",31,144.107
"MAY",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pears","yes",31,NA
"MAY",4,425,34,34,34,34,34,34,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Citrus","yes",31,0.3076165
"MAY",22751,500,44.35387,44,44,45,44,45,1.073452,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Almonds","yes",31,2282.458
"MAY",500,502,44,44,44,44,44,44,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pistachios","yes",31,49.7615
"MAY",7662,503,39.11942,39,39,39,39,40,0.4409433,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Walnuts","yes",31,677.962
"MAY",10952,800,46.07725,46,45,47,45,48,1.047304,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Pasture","yes",31,1141.434
"MAY",0,908,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Turf","yes",31,NA
"MAY",57105,913,39.27992,40,39,40,38,40,1.21362,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Semi-agricultural/ROW","yes",31,5073.592
"MAY",20650,914,39.02358,40,39,40,38,40,1.964152,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Other Deciduous","yes",31,1822.712
"MAY",71662,916,13.18385,13,13,13,13,13,0.8346343,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Fallow","yes",31,2136.987
"MAY",1977,2002,46.36469,47,46,47,45,47,0.9207482,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Floating Vegetation","no",31,207.3313
"MAY",5224,2003,46.40046,46,46,47,45,48,0.9215224,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Forage Grass","yes",31,548.2722
"MAY",11261,2004,46.92976,47,47,47,46,48,0.794788,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Riparian","no",31,1195.353
"MAY",46866,2005,13.5855,13,13,13,13,17,1.369058,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Upland Herbaceous","no",31,1440.139
"MAY",75807,2006,39.15207,39,39,39,38,41,0.8480297,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Urban","no",31,6713.281
"MAY",14779,2007,54.4482,55,54,55,52,56,1.195066,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Water","no",31,1820.117
"MAY",3766,2008,46.94822,47,46,48,45,48,1.117013,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,399.9173
"NOV",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson",NA,"no",30,NA
"NOV",140065,1,14.09492,14,14,14,14,15,0.3335716,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Alfalfa","yes",30,4321.381
"NOV",43509,23,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Corn","yes",30,1333.329
"NOV",772,24,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Rice","yes",30,23.65787
"NOV",394,108,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Bush Berries","yes",30,12.0741
"NOV",10085,109,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Vineyards","yes",30,309.0539
"NOV",1669,246,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Potatoes","yes",30,51.14636
"NOV",3435,277,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cucurbit","yes",30,105.2653
"NOV",65625,278,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Tomatoes","yes",30,2011.072
"NOV",18275,279,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Truck Crops","yes",30,560.0358
"NOV",331,403,14,14,14,14,14,14,0,"calsimetaw","South",2015,"data/delta_regions/calsimetaw-South-2015.geojson","Cherries","yes",30,10.14347
