"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"JAN",282437,2005,11.1454908528274,11,11,11,11,12,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",31,7120.18990921763
"JAN",277547,2006,11.3368510558572,11,11,12,11,12,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",31,7117.04588713375
"JAN",277283,2007,10.8293151761918,11,11,11,10,11,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",31,6791.95852743371
"JAN",100732,2008,11.104078147957,11,11,11,11,12,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2530.00135655453
"JUL",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",31,NA
"JUL",291773,1,62.5583141688916,63,61,64,61,65,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",31,41285.8209936517
"JUL",60969,12,18.2415653856878,24,8,25,8,25,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",31,2515.60218778765
"JUL",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",31,NA
"JUL",1042,22,76.8253358925144,77,77,77,76,77,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",31,181.068529394586
"JUL",318984,23,71.1936209966644,71,70,72,69,74,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",31,51366.594000413
"JUL",35888,24,70.7008192153366,71,70,71,69,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",31,5739.10922133997
"JUL",5657,108,70.7502209651759,71,70,72,69,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",31,905.283837926759
"JUL",167609,109,56.9376644452267,57,57,58,55,58,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",31,21585.7812318596
"JUL",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",31,NA
"JUL",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",31,NA
"JUL",16810,246,20.7242712671029,10,10,10,10,77,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",31,787.984671561473
"JUL",13211,277,61.7545984406934,63,61,64,57,64,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",31,1845.33739346024
"JUL",112478,278,68.1821067230925,67,65,70,60,78,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",31,17346.3773301879
"JUL",11674,279,65.0222717149221,66,64,68,57,69,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",31,1716.93010302739
"JUL",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",31,NA
"JUL",12867,403,72.6998523354317,74,70,75,69,76,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",31,2115.83412510679
"JUL",6769,409,49.7937656965578,50,50,50,48,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",31,762.377855725815
"JUL",24842,412,74.5342967554947,75,74,75,73,75,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",31,4188.06586624891
"JUL",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",31,NA
"JUL",58570,500,79.1918729725115,79,79,80,76,82,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",31,10491.2352683002
"JUL",1217,502,61.8438783894823,62,62,63,59,63,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",31,170.238617353147
"JUL",23596,503,79.4795304288862,79,78,83,73,83,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",31,4241.93947631637
"JUL",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",31,NA
"JUL",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",31,NA
"JUL",189945,800,65.1186238121561,65,63,66,63,68,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",31,27977.1755126028
"JUL",9455,908,60.1967213114754,60,60,61,59,61,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",31,1287.37525845979
"JUL",214927,913,75.7372782386578,76,73,79,70,81,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,36818.9550108138
"JUL",7748,914,74.3038203407331,74,71,77,70,78,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",31,1302.18156677709
"JUL",363450,916,8.11302792681249,8,8,8,8,9,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",31,6669.57916423361
"JUL",7882,2002,76.6155798020807,77,76,78,73,79,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",31,1365.91700151052
"JUL",30116,2003,65.5718886970381,66,64,67,63,68,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",31,4466.68955569932
"JUL",79692,2004,76.7516689253627,77,76,79,71,80,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",31,13834.8145409335
"JUL",282437,2005,7.89624234785103,8,8,8,7,8,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",31,5044.43867285068
"JUL",277547,2006,55.752899508912,57,54,58,53,58,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",31,35000.5431129553
"JUL",277283,2007,75.3092905082533,76,73,77,71,79,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",31,47232.6799562577
"JUL",100732,2008,66.3717785807886,67,66,67,64,68,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,15122.4340831236
"JUN",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",30,NA
"JUN",291773,1,61.3713880311064,61,60,62,60,63,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",30,39195.9680630603
"JUN",60969,12,65.8352769440207,70,60,71,58,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",30,8786.139354872
"JUN",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",30,NA
"JUN",1042,22,60,60,60,60,60,60,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",30,136.851423080033
"JUN",318984,23,51.4393104356331,51,51,52,50,53,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",30,35916.5312187827
"JUN",35888,24,69.9303109674543,70,68,72,68,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",30,5493.44858598228
"JUN",5657,108,72.0302280360615,73,72,73,71,73,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",30,891.931119954197
"JUN",167609,109,55.1477426629835,55,55,56,54,56,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",30,20232.7736915531
"JUN",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",30,NA
"JUN",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",30,NA
"JUN",16810,246,68.220999405116,67,67,68,67,73,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",30,2510.24516524418
"JUN",13211,277,57.8070547271213,63,48,64,46,65,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",30,1671.65589316326
"JUN",112478,278,66.8116876189121,66,65,68,63,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",30,16449.4119078034
"JUN",11674,279,56.3119753297927,55,49,66,38,67,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",30,1438.96688440324
"JUN",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",30,NA
"JUN",12867,403,65.9818916608378,65,63,66,62,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",30,1858.3709665594
"JUN",6769,409,48.7698330624908,49,49,49,48,49,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",30,722.613601110839
"JUN",24842,412,69.9922711536913,70,70,70,69,71,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",30,3805.9842958663
"JUN",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",30,NA
"JUN",58570,500,72.6249957316032,74,72,75,68,75,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",30,9310.90064585235
"JUN",1217,502,61.3853738701726,62,62,62,59,62,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",30,163.525630400143
"JUN",23596,503,70.0991693507374,71,70,73,61,73,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",30,3620.60884292641
"JUN",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",30,NA
"JUN",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",30,NA
"JUN",189945,800,63.5024875621891,63,63,64,62,66,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",30,26402.7371747104
"JUN",9455,908,58.5758857747224,59,58,59,58,59,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",30,1212.30178985173
"JUN",214927,913,67.8055618884551,70,63,72,62,73,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",30,31899.7033588515
"JUN",7748,914,65.7288332472896,64,62,70,61,72,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",30,1114.74590015514
"JUN",363450,916,11.0755949924336,11,11,12,10,12,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",30,8811.34260639701
"JUN",7882,2002,71.4201979193098,72,71,73,69,73,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",30,1232.21879398809
"JUN",30116,2003,64.159383716297,64,63,65,62,66,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",30,4229.48822951685
"JUN",79692,2004,71.6011142900166,72,71,73,67,74,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",30,12490.0695256862
"JUN",282437,2005,10.6449615312441,11,10,11,9,12,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",30,6581.06279405365
"JUN",277547,2006,54.6720159108187,55,54,56,52,57,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",30,33214.8253965653
"JUN",277283,2007,73.8410288405708,74,72,75,71,77,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",30,44817.8823107371
"JUN",100732,2008,64.4853770400667,64,64,65,63,66,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,14218.6724217741
"MAR",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",31,NA
"MAR",291773,1,25.4125021849177,25,25,26,25,26,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",31,16771.1683114539
"MAR",60969,12,17.6388328494809,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",31,2432.48238668097
"MAR",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",31,NA
"MAR",1042,22,17,17,17,17,17,17,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",31,40.0670555350985
"MAR",318984,23,17.732883154014,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",31,12794.3739435824
"MAR",35888,24,17.4861792242532,17,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",31,1419.43323352816
"MAR",5657,108,17.9830298744918,18,18,18,18,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",31,230.101702584711
"MAR",167609,109,18.0955020315138,18,18,19,17,19,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",31,6860.23130626804
"MAR",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",31,NA
"MAR",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",31,NA
"MAR",16810,246,18,18,18,18,18,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",31,684.401584272897
"MAR",13211,277,17.804783892211,18,18,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",31,532.03865507002
"MAR",112478,278,17.8292110457156,18,18,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",31,4535.97339775055
"MAR",11674,279,17.8348466678088,18,18,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",31,470.933794209645
"MAR",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",31,NA
"MAR",12867,403,17.7710422009792,18,18,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",31,517.202942229628
"MAR",6769,409,21.9646919781356,22,22,22,22,22,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",31,336.295006768822
"MAR",24842,412,17.6174623621287,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",31,989.921364801991
"MAR",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",31,NA
"MAR",58570,500,19.9925046952365,20,20,20,19,21,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",31,2648.58075061728
"MAR",1217,502,22.8241577649959,23,23,23,22,23,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",31,62.828418290529
"MAR",23596,503,17.9741905407696,18,18,18,18,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",31,959.308994382434
"MAR",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",31,NA
"MAR",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",31,NA
"MAR",189945,800,25.8915212298297,26,26,26,25,26,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",31,11123.8781062815
"MAR",9455,908,24.1538868323638,24,24,24,24,25,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",31,516.558304608113
"MAR",214927,913,17.7534465190507,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,8630.66859376751
"MAR",7748,914,17.736964377904,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",31,310.841999207771
"MAR",363450,916,17.8126344751685,18,18,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",31,14643.4570209066
"MAR",7882,2002,23.3019538188277,23,23,24,23,24,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",31,415.431625940465
"MAR",30116,2003,26.1077832381458,26,26,26,26,27,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",31,1778.43531777902
"MAR",79692,2004,23.2282788736636,23,23,24,23,24,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",31,4186.99599398584
"MAR",282437,2005,17.5722231860557,18,17,18,17,18,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",31,11225.8462066867
"MAR",277547,2006,23.48782728691,23,23,24,23,24,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",31,14745.1830994679
"MAR",277283,2007,28.6390871420174,29,28,29,28,29,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",31,17961.9384021422
"MAR",100732,2008,26.0801929873327,26,26,26,26,27,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,5942.22435739035
"MAY",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",31,NA
"MAY",291773,1,47.1031521079744,47,46,48,46,48,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",31,31086.072762709
"MAY",60969,12,29.1160589807935,26,25,36,23,36,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",31,4015.24869840971
"MAY",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",31,NA
"MAY",1042,22,15.2399232245681,16,14,16,14,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",31,35.9187558934946
"MAY",318984,23,18.8445940862238,20,16,20,16,21,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Corn","yes",31,13596.4795718846
"MAY",35888,24,53.4186078912171,52,52,58,42,58,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Rice","yes",31,4336.23299619597
"MAY",5657,108,48.525366802192,49,49,49,48,50,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Bush Berries","yes",31,620.905909496941
"MAY",167609,109,40.5807802683627,41,39,43,38,43,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Vineyards","yes",31,15384.6817151011
"MAY",0,201,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Asparagus","yes",31,NA
"MAY",0,211,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Carrots","yes",31,NA
"MAY",16810,246,55.0086853063653,57,56,57,45,57,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Potatoes","yes",31,2091.5572984692
"MAY",13211,277,30.2056619483764,38,18,39,13,39,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cucurbit","yes",31,902.598978780312
"MAY",112478,278,25.59063105674,22,22,24,21,46,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Tomatoes","yes",31,6510.57533658594
"MAY",11674,279,33.7640911427103,33,29,39,26,39,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Truck Crops","yes",31,891.549663758919
"MAY",0,284,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Eucalyptus","no",31,NA
"MAY",12867,403,40.6999300536256,40,39,40,39,45,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Cherries","yes",31,1184.51823670281
"MAY",6769,409,37.8485743832176,38,38,38,37,38,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Olives","yes",31,579.48850778625
"MAY",24842,412,42.4687625795025,42,42,43,42,43,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pears","yes",31,2386.31049977581
"MAY",0,425,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Citrus","yes",31,NA
"MAY",58570,500,47.0446132832508,48,47,48,45,48,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Almonds","yes",31,6232.40854818658
"MAY",1217,502,46.4338537387017,47,47,47,44,47,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pistachios","yes",31,127.81919997112
"MAY",23596,503,42.3617986099339,43,42,43,38,44,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Walnuts","yes",31,2260.91151824336
"MAY",0,752,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Young Orchard","yes",31,NA
"MAY",0,756,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Nursery","no",31,NA
"MAY",189945,800,49.0312406222854,49,48,50,48,50,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Pasture","yes",31,21065.4885528195
"MAY",9455,908,44.9610787942887,45,45,45,44,45,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Turf","yes",31,961.543738137017
"MAY",214927,913,41.2797740628213,42,39,43,39,44,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,20067.7682037404
"MAY",7748,914,40.3371192565823,40,39,42,38,43,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Other Deciduous","yes",31,706.911877638896
"MAY",363450,916,17.5637419177328,19,15,20,13,20,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Fallow","yes",31,14438.8467779515
"MAY",7882,2002,49.7069271758437,50,49,51,48,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Floating Vegetation","no",31,886.184469238808
"MAY",30116,2003,49.3204940895205,49,49,50,48,50,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Forage Grass","yes",31,3359.6612848753
"MAY",79692,2004,49.7758369723435,50,49,51,47,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Riparian","no",31,8972.30617619253
"MAY",282437,2005,15.9505872105992,18,13,19,10,20,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Upland Herbaceous","no",31,10189.8796206175
"MAY",277547,2006,41.9781766691768,42,41,43,40,43,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Urban","no",31,26353.0506082095
"MAY",277283,2007,56.5202626919068,57,56,58,54,58,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Water","no",31,35448.5278078391
"MAY",100732,2008,49.6930965333757,50,49,50,48,51,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,11322.2907805244
"NOV",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson",NA,"no",30,NA
"NOV",291773,1,15.7721105105681,16,16,16,15,16,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Alfalfa","yes",30,10073.1490633053
"NOV",60969,12,14.5777854319408,15,14,15,14,15,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Safflower","yes",30,1945.49883035143
"NOV",0,14,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sudan Grass","no",30,NA
"NOV",1042,22,14,14,14,14,14,14,"calsimetaw","dsa",2016,"data/dsa_legal/calsimetaw-dsa-2016.geojson","Sunflower","yes",30,31.9319987186743
