"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"AUG",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"AUG",292078,1,49.6473236601182,51,50,52,43,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,32799.3680143056,NA
"AUG",61001,12,49.6874969262799,51,49,52,44,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,6855.74824744053,NA
"AUG",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"AUG",1098,22,48.5992714025501,50,46,50,45,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,120.698781611377,NA
"AUG",319290,23,48.5107895643459,50,49,51,44,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,35034.3809333688,NA
"AUG",35936,24,48.6123664292075,48,48,52,45,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,3951.36624106084,NA
"AUG",5657,108,37.3213717518119,38,35,39,35,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,477.54528813135,NA
"AUG",167844,109,27.898608231453,29,26,30,24,31,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,10591.5408822078,NA
"AUG",1396,201,40,40,40,40,40,40,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,126.303736088964,NA
"AUG",814,211,39.6007371007371,40,39,40,39,40,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,72.9119078228463,NA
"AUG",17159,246,38.3144705402413,39,36,41,35,41,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,1487.05006530903,NA
"AUG",13619,277,37.3086863940084,39,38,40,26,40,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,1149.28030861309,NA
"AUG",112758,278,39.8093793788467,43,38,44,26,44,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,10153.2144422149,NA
"AUG",11706,279,37.8580215274218,40,39,40,33,41,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,1002.39114447711,NA
"AUG",16,284,19,19,19,19,19,19,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.687613462948512,NA
"AUG",12875,403,42.264854368932,49,29,50,29,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,1230.82809867784,NA
"AUG",6794,409,43.5896379158081,42,42,49,32,49,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,669.853131004197,NA
"AUG",24842,412,49.7881410514451,51,50,52,44,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,2797.58477852911,NA
"AUG",23,425,35.3913043478261,29,29,44,29,44,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,1.84117552250029,NA
"AUG",59653,500,40.0376007912427,34,32,49,32,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,5402.2057671319,NA
"AUG",1217,502,39.4001643385374,32,32,50,29,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,108.45745246178,NA
"AUG",23661,503,38.3531127171295,32,32,44,29,49,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,2052.60082915222,NA
"AUG",994,752,46.738430583501,47,47,47,47,47,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,105.082717965993,NA
"AUG",25,756,33.88,39,23,39,23,39,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,1.91581777341247,NA
"AUG",190711,800,48.7011394203795,50,49,51,44,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,21008.0456860266,NA
"AUG",9455,908,46.4872554204125,48,44,49,40,50,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,994.182758763158,NA
"AUG",216777,913,30.4513071036134,33,29,34,22,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,14931.03551858,NA
"AUG",7825,914,41.0699041533546,47,29,50,29,52,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,726.906953337794,NA
"AUG",364079,916,31.0269804080982,33,29,34,22,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,25550.8839089747,NA
"AUG",12360,2002,70.8653721682848,72,66,75,63,75,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,1981.17724257484,NA
"AUG",30222,2003,6.55079081463834,7,6,7,5,7,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,447.803743972436,NA
"AUG",102308,2004,54.4352641044689,56,53,58,48,58,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,12596.814000509,NA
"AUG",284808,2005,29.5996460773574,30,27,34,22,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,19068.1908459341,NA
"AUG",281938,2006,18.5922720598146,19,15,21,14,24,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,11856.5098940756,NA
"AUG",283972,2007,71.5910371445072,74,71,75,64,76,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,45983.8110517231,NA
"AUG",101273,2008,31.4162609975018,31,29,34,29,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,7196.46071833152,NA
"DEC",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"DEC",292078,1,11.0325461006991,12,10,13,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,7288.62127934414,NA
"DEC",61001,12,11.6447107424468,13,12,14,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,1606.70611729402,NA
"DEC",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"DEC",1098,22,12.6894353369763,13,12,13,12,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,31.5148630896764,NA
"DEC",319290,23,10.5625888690532,13,5,14,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,7628.2774492904,NA
"DEC",35936,24,10.0742987533393,12,7,12,4,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,818.870730234374,NA
"DEC",5657,108,6.8401979847976,5,5,11,5,11,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,87.5236939105022,NA
"DEC",167844,109,10.7670753795191,13,7,14,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,4087.6562055673,NA
"DEC",1396,201,12,12,12,12,12,12,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,37.8911208266891,NA
"DEC",814,211,9.0036855036855,11,6,11,6,11,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,16.5773653616765,NA
"DEC",17159,246,9.22763564310275,6,5,14,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,358.140305535785,NA
"DEC",13619,277,9.84954842499449,11,6,13,6,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,303.411702412422,NA
"DEC",112758,278,9.93043509108001,11,7,12,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,2532.71562022406,NA
"DEC",11706,279,10.1910131556467,12,6,13,6,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,269.8339989339,NA
"DEC",16,284,8,8,8,8,8,8,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.289521458083584,NA
"DEC",12875,403,9.75316504854369,8,7,13,5,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,284.029597925561,NA
"DEC",6794,409,9.0884604062408,12,5,12,5,12,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,139.664699002243,NA
"DEC",24842,412,13.4413493277514,14,13,14,13,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,755.266484911637,NA
"DEC",23,425,7.60869565217391,7,7,7,7,7,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,0.39583011847365,NA
"DEC",59653,500,9.46227348163546,8,8,12,5,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,1276.72855921604,NA
"DEC",1217,502,9.5924404272802,8,8,12,7,12,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,26.4052617317794,NA
"DEC",23661,503,7.86454503190905,8,5,8,4,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,420.898605348184,NA
"DEC",994,752,12.9034205231388,13,13,13,13,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,29.0109548545316,NA
"DEC",25,756,6.32,6,6,7,6,7,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,0.357378049821924,NA
"DEC",190711,800,13.1637398996387,14,13,14,12,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,5678.39792871168,NA
"DEC",9455,908,11.4119513484929,11,10,12,10,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,244.057541618896,NA
"DEC",216777,913,12.3110800500053,13,12,14,9,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,6036.42966370068,NA
"DEC",7825,914,10.3960383386581,11,7,14,7,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,184.002196044074,NA
"DEC",364079,916,12.4698266035668,13,12,14,9,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,10268.9687401749,NA
"DEC",12360,2002,13.3808252427184,14,12,14,12,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,374.086604594295,NA
"DEC",30222,2003,12.3661901925749,13,11,14,8,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,845.337062898719,NA
"DEC",102308,2004,12.8087832818548,13,12,14,11,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,2964.06866447273,NA
"DEC",284808,2005,12.1853108058762,13,11,14,9,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,7849.81791188413,NA
"DEC",281938,2006,10.1849626513631,11,8,12,7,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,6495.07010537373,NA
"DEC",283972,2007,13.4628484498472,14,13,14,12,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,8647.35452967597,NA
"DEC",101273,2008,12.8707651595193,13,12,14,12,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2948.28069746161,NA
"FEB",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",29,NA,NA
"FEB",292078,1,19.4539027246147,18,18,22,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",29,12022.9953122649,NA
"FEB",61001,12,19.3496663989115,18,18,20,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",29,2497.56918908707,NA
"FEB",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",29,NA,NA
"FEB",1098,22,17,17,17,17,17,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",29,39.4964764518793,NA
"FEB",319290,23,19.636665727082,18,18,23,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",29,13266.615910731,NA
"FEB",35936,24,19.6544690560997,18,17,22,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",29,1494.50765066922,NA
"FEB",5657,108,22.7756761534382,23,22,25,18,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",29,272.624291171812,NA
"FEB",167844,109,20.3272205142871,21,18,23,18,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",29,7219.2305449199,NA
"FEB",1396,201,18,18,18,18,18,18,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",29,53.1697985793863,NA
"FEB",814,211,20.1941031941032,17,17,25,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",29,34.7821214998389,NA
"FEB",17159,246,21.347456145463,23,19,23,18,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",29,775.07761817207,NA
"FEB",13619,277,20.1048535134738,18,17,25,14,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",29,579.366292957044,NA
"FEB",112758,278,19.14245552422,18,17,22,13,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",29,4567.22179603052,NA
"FEB",11706,279,19.6477874594225,18,17,25,17,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",29,486.664046635749,NA
"FEB",16,284,14,14,14,14,14,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",29,0.473974645088448,NA
"FEB",12875,403,17.3805048543689,17,13,18,13,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",29,473.496438526886,NA
"FEB",6794,409,21.8931410067707,22,22,25,14,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",29,314.731860088152,NA
"FEB",24842,412,18.7059415505998,18,18,19,17,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",29,983.27098102717,NA
"FEB",23,425,16.2608695652174,13,13,22,13,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",29,0.791368380638748,NA
"FEB",59653,500,16.809582083047,14,14,18,14,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",29,2121.76019448786,NA
"FEB",1217,502,15.1528348397699,14,14,17,13,17,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",29,39.0203858485539,NA
"FEB",23661,503,18.0644097882592,14,14,23,13,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",29,904.407101575869,NA
"FEB",994,752,19.8450704225352,20,20,20,20,20,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",29,41.7393921831015,NA
"FEB",25,756,21.16,25,13,25,13,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",29,1.11934190737406,NA
"FEB",190711,800,20.8575278825028,21,21,21,19,22,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",29,8416.77403681708,NA
"FEB",9455,908,23.7680592279217,23,22,26,21,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",29,475.512946726749,NA
"FEB",216777,913,21.3266628839775,22,21,23,15,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",29,9782.35000423106,NA
"FEB",7825,914,16.9619169329073,17,13,19,13,23,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",29,280.844788922564,NA
"FEB",364079,916,21.6802617014439,22,21,23,15,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",29,16701.9523989585,NA
"FEB",12360,2002,26.5600323624595,27,25,28,23,28,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",29,694.631001959491,NA
"FEB",30222,2003,27.017834689961,28,27,29,24,29,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",29,1727.74972713395,NA
"FEB",102308,2004,22.7616022207452,23,22,23,21,26,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",29,4927.41925075714,NA
"FEB",284808,2005,20.4524732451336,22,20,22,15,23,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",29,12325.5159773673,NA
"FEB",281938,2006,17.8464910725053,17,14,22,13,23,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",29,10646.6639291322,NA
"FEB",283972,2007,26.7706745735495,28,27,28,24,28,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",29,16085.7726645941,NA
"FEB",101273,2008,21.6657944368193,22,20,22,20,25,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",29,4642.75092530031,NA
"JAN",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"JAN",292078,1,14.1647881730223,14,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,9357.92840138234,NA
"JAN",61001,12,14.3245684496975,15,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,1976.4657332218,NA
"JAN",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"JAN",1098,22,13.6894353369763,14,13,14,13,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,33.9984143472996,NA
"JAN",319290,23,14.1116665100692,14,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,10191.4131795908,NA
"JAN",35936,24,13.5144145146928,13,13,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,1098.49417346973,NA
"JAN",5657,108,13.7560544458193,14,13,14,13,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,176.015475196471,NA
"JAN",167844,109,13.7483377421892,14,13,15,12,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,5219.47475123972,NA
"JAN",1396,201,15,15,15,15,15,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,47.3639010333613,NA
"JAN",814,211,14.3992628992629,14,14,15,14,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,26.5115703921694,NA
"JAN",17159,246,13.9749402645842,14,13,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,542.391309082899,NA
"JAN",13619,277,13.8629855349145,14,14,15,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,427.044150673286,NA
"JAN",112758,278,13.3760442718033,14,13,15,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,3411.50372096339,NA
"JAN",11706,279,13.8877498718606,14,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Truck Crops","yes",31,367.714870630065,NA
"JAN",16,284,9,9,9,9,9,9,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Eucalyptus","no",31,0.325711640344032,NA
"JAN",12875,403,12.5277669902913,14,9,15,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cherries","yes",31,364.830965481185,NA
"JAN",6794,409,13.3550191345305,13,13,15,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Olives","yes",31,205.229999826218,NA
"JAN",24842,412,14.4013364463409,15,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pears","yes",31,809.207951570835,NA
"JAN",23,425,10.7391304347826,9,9,13,9,13,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Citrus","yes",31,0.558685938645666,NA
"JAN",59653,500,12.003252141552,10,10,14,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Almonds","yes",31,1619.57851274679,NA
"JAN",1217,502,11.5875102711586,10,10,14,9,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pistachios","yes",31,31.8971218898024,NA
"JAN",23661,503,11.6687798486962,10,10,13,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Walnuts","yes",31,624.495523199899,NA
"JAN",994,752,13.9195171026157,14,14,14,14,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Young Orchard","yes",31,31.2954601097224,NA
"JAN",25,756,13.08,15,9,15,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Nursery","no",31,0.739636849947906,NA
"JAN",190711,800,14.1316494591293,14,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Pasture","yes",31,6095.92179956408,NA
"JAN",9455,908,13.9148598625066,14,13,15,12,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Turf","yes",31,297.58508306849,NA
"JAN",216777,913,13.4873441370625,14,13,15,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,6613.18128895349,NA
"JAN",7825,914,12.260447284345,14,9,15,9,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Other Deciduous","yes",31,217.000856606429,NA
"JAN",364079,916,13.729976186487,14,13,15,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Fallow","yes",31,11306.7086451749,NA
"JAN",12360,2002,13.6364886731392,14,13,14,12,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Floating Vegetation","no",31,381.234165590733,NA
"JAN",30222,2003,14.2761233538482,15,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Forage Grass","yes",31,975.897669176067,NA
"JAN",102308,2004,14.1403213824921,14,14,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Riparian","no",31,3272.19866189736,NA
"JAN",284808,2005,13.0877222549928,13,12,15,10,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Upland Herbaceous","no",31,8431.15438085205,NA
"JAN",281938,2006,11.8588732274472,12,10,13,9,14,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Urban","no",31,7562.54250698708,NA
"JAN",283972,2007,13.8951833279337,14,14,15,12,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Water","no",31,8925.04858381956,NA
"JAN",101273,2008,13.8679904811746,14,13,15,13,15,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,3176.71312788956,NA
"JUL",0,0,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson",NA,"no",31,NA,NA
"JUL",292078,1,56.482025349393,58,57,59,49,61,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Alfalfa","yes",31,37314.6949130766,NA
"JUL",61001,12,67.1773741414075,69,67,70,60,71,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Safflower","yes",31,9268.95483829503,NA
"JUL",0,14,NA,NA,NA,NA,NA,NA,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sudan Grass","no",31,NA,NA
"JUL",1098,22,65.1366120218579,67,61,67,61,67,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Sunflower","yes",31,161.770114704203,NA
"JUL",319290,23,65.8219737542673,67,66,69,60,71,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Corn","yes",31,47536.4784412431,NA
"JUL",35936,24,55.585624443455,55,54,60,51,61,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Rice","yes",31,4518.17461373759,NA
"JUL",5657,108,42.4083436450415,43,40,44,40,44,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Bush Berries","yes",31,542.635592813157,NA
"JUL",167844,109,31.7081158694979,33,30,34,27,35,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Vineyards","yes",31,12037.7978264502,NA
"JUL",1396,201,46,46,46,46,46,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Asparagus","yes",31,145.249296502308,NA
"JUL",814,211,45,45,45,45,45,45,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Carrots","yes",31,82.8528985125131,NA
"JUL",17159,246,43.4123200652719,45,41,46,40,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Potatoes","yes",31,1684.90631549968,NA
"JUL",13619,277,42.7433732285777,45,43,46,30,46,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Cucurbit","yes",31,1316.69382986353,NA
"JUL",112758,278,47.8732950211958,51,46,53,31,53,"detaw","dsa",2016,"data/dsa_legal/detaw-dsa-2016.geojson","Tomatoes","yes",31,12209.8821430986,NA
