"Station_ID","Crop","IslandName","model","wateryear","month","date","ET_mean","ET_SR_aH_qc_Dgf","ET_EC_qc_Dgf"
"D14","alfalfa","Twitchell","ucdpt","2016","AUG",2016-08-01,2.6,1.90238761402305,NA
"D04","pasture","Jersey","ucdpt","2016","AUG",2016-08-01,4,3.25752942993356,NA
"D06","maize","Holland","ucdpt","2016","AUG",2016-08-01,4.3,3.05032972213125,NA
"D10","alfalfa","Bacon","ucdpt","2016","AUG",2016-08-01,3.5,3.6705433750692,NA
"D09","maize","Bacon","ucdpt","2016","AUG",2016-08-01,5.1,4.6822329724976,NA
"D13","alfalfa","Roberts","ucdpt","2016","AUG",2016-08-01,2.6,3.06671687106078,3.05408081231067
"D01","maize","Union","ucdpt","2016","AUG",2016-08-01,3.1,3.18874826551994,NA
"D05","pasture","Ripon","ucdpt","2016","AUG",2016-08-01,3.9,4.27579411578687,NA
"D07","alfalfa","Bouldin","ucdpt","2016","AUG",2016-08-01,3.5,3.90603642037592,NA
"D08","maize","Bouldin","ucdpt","2016","AUG",2016-08-01,4.7,4.36588684645858,NA
"D03","pasture","Staten","ucdpt","2016","AUG",2016-08-01,4,4.23548222766479,NA
"D11","maize","Staten","ucdpt","2016","AUG",2016-08-01,3.2,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","ucdpt","2016","AUG",2016-08-01,3,3.13182466952096,NA
"D12","pasture","Twitchell","calsimetaw","2016","SEP",2016-09-01,4.5,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","calsimetaw","2016","SEP",2016-09-01,4.3,2.47699303438162,NA
"D04","pasture","Jersey","calsimetaw","2016","SEP",2016-09-01,4.5,2.67190528687248,NA
"D06","maize","Holland","calsimetaw","2016","SEP",2016-09-01,3.6,1.1956874448633,NA
"D10","alfalfa","Bacon","calsimetaw","2016","SEP",2016-09-01,4.3,3.07632729584496,NA
"D09","maize","Bacon","calsimetaw","2016","SEP",2016-09-01,0.4,3.33974882439699,NA
"D13","alfalfa","Roberts","calsimetaw","2016","SEP",2016-09-01,4.4,2.50965430361587,2.48137526039297
"D01","maize","Union","calsimetaw","2016","SEP",2016-09-01,0.4,0.907778857236062,NA
"D05","pasture","Ripon","calsimetaw","2016","SEP",2016-09-01,NA,3.21001509803758,NA
"D07","alfalfa","Bouldin","calsimetaw","2016","SEP",2016-09-01,4.4,3.2174222821661,NA
"D08","maize","Bouldin","calsimetaw","2016","SEP",2016-09-01,0.4,2.79844646014813,NA
"D03","pasture","Staten","calsimetaw","2016","SEP",2016-09-01,4.7,3.19528797612295,NA
"D11","maize","Staten","calsimetaw","2016","SEP",2016-09-01,0.4,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","calsimetaw","2016","SEP",2016-09-01,4.4,2.4966310085648,NA
"D12","pasture","Twitchell","detaw","2016","SEP",2016-09-01,4.1,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","detaw","2016","SEP",2016-09-01,4.2,2.47699303438162,NA
"D04","pasture","Jersey","detaw","2016","SEP",2016-09-01,4.1,2.67190528687248,NA
"D06","maize","Holland","detaw","2016","SEP",2016-09-01,1,1.1956874448633,NA
"D10","alfalfa","Bacon","detaw","2016","SEP",2016-09-01,4.1,3.07632729584496,NA
"D09","maize","Bacon","detaw","2016","SEP",2016-09-01,2.9,3.33974882439699,NA
"D13","alfalfa","Roberts","detaw","2016","SEP",2016-09-01,4,2.50965430361587,2.48137526039297
"D01","maize","Union","detaw","2016","SEP",2016-09-01,1,0.907778857236062,NA
"D05","pasture","Ripon","detaw","2016","SEP",2016-09-01,NA,3.21001509803758,NA
"D07","alfalfa","Bouldin","detaw","2016","SEP",2016-09-01,4,3.2174222821661,NA
"D08","maize","Bouldin","detaw","2016","SEP",2016-09-01,1,2.79844646014813,NA
"D03","pasture","Staten","detaw","2016","SEP",2016-09-01,4,3.19528797612295,NA
"D11","maize","Staten","detaw","2016","SEP",2016-09-01,1,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","detaw","2016","SEP",2016-09-01,4.1,2.4966310085648,NA
"D12","pasture","Twitchell","disalexi","2016","SEP",2016-09-01,2.3,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","disalexi","2016","SEP",2016-09-01,2.2,2.47699303438162,NA
"D04","pasture","Jersey","disalexi","2016","SEP",2016-09-01,3.7,2.67190528687248,NA
"D06","maize","Holland","disalexi","2016","SEP",2016-09-01,3.4,1.1956874448633,NA
"D10","alfalfa","Bacon","disalexi","2016","SEP",2016-09-01,2.1,3.07632729584496,NA
"D09","maize","Bacon","disalexi","2016","SEP",2016-09-01,3.6,3.33974882439699,NA
"D13","alfalfa","Roberts","disalexi","2016","SEP",2016-09-01,2.1,2.50965430361587,2.48137526039297
"D01","maize","Union","disalexi","2016","SEP",2016-09-01,3,0.907778857236062,NA
"D05","pasture","Ripon","disalexi","2016","SEP",2016-09-01,2.1,3.21001509803758,NA
"D07","alfalfa","Bouldin","disalexi","2016","SEP",2016-09-01,3,3.2174222821661,NA
"D08","maize","Bouldin","disalexi","2016","SEP",2016-09-01,2.7,2.79844646014813,NA
"D03","pasture","Staten","disalexi","2016","SEP",2016-09-01,2.8,3.19528797612295,NA
"D11","maize","Staten","disalexi","2016","SEP",2016-09-01,2.8,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","disalexi","2016","SEP",2016-09-01,2.3,2.4966310085648,NA
"D12","pasture","Twitchell","eto","2016","SEP",2016-09-01,4.7,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","eto","2016","SEP",2016-09-01,4.7,2.47699303438162,NA
"D04","pasture","Jersey","eto","2016","SEP",2016-09-01,4.6,2.67190528687248,NA
"D06","maize","Holland","eto","2016","SEP",2016-09-01,4.7,1.1956874448633,NA
"D10","alfalfa","Bacon","eto","2016","SEP",2016-09-01,4.7,3.07632729584496,NA
"D09","maize","Bacon","eto","2016","SEP",2016-09-01,4.7,3.33974882439699,NA
"D13","alfalfa","Roberts","eto","2016","SEP",2016-09-01,4.8,2.50965430361587,2.48137526039297
"D01","maize","Union","eto","2016","SEP",2016-09-01,4.7,0.907778857236062,NA
"D05","pasture","Ripon","eto","2016","SEP",2016-09-01,4.8,3.21001509803758,NA
"D07","alfalfa","Bouldin","eto","2016","SEP",2016-09-01,4.8,3.2174222821661,NA
"D08","maize","Bouldin","eto","2016","SEP",2016-09-01,4.8,2.79844646014813,NA
"D03","pasture","Staten","eto","2016","SEP",2016-09-01,4.9,3.19528797612295,NA
"D11","maize","Staten","eto","2016","SEP",2016-09-01,4.9,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","eto","2016","SEP",2016-09-01,4.9,2.4966310085648,NA
"D12","pasture","Twitchell","itrc","2016","SEP",2016-09-01,3.2,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","itrc","2016","SEP",2016-09-01,4,2.47699303438162,NA
"D04","pasture","Jersey","itrc","2016","SEP",2016-09-01,5.1,2.67190528687248,NA
"D06","maize","Holland","itrc","2016","SEP",2016-09-01,4.8,1.1956874448633,NA
"D10","alfalfa","Bacon","itrc","2016","SEP",2016-09-01,3.8,3.07632729584496,NA
"D09","maize","Bacon","itrc","2016","SEP",2016-09-01,5.5,3.33974882439699,NA
"D13","alfalfa","Roberts","itrc","2016","SEP",2016-09-01,4,2.50965430361587,2.48137526039297
"D01","maize","Union","itrc","2016","SEP",2016-09-01,3.5,0.907778857236062,NA
"D05","pasture","Ripon","itrc","2016","SEP",2016-09-01,4.2,3.21001509803758,NA
"D07","alfalfa","Bouldin","itrc","2016","SEP",2016-09-01,5.5,3.2174222821661,NA
"D08","maize","Bouldin","itrc","2016","SEP",2016-09-01,4.5,2.79844646014813,NA
"D03","pasture","Staten","itrc","2016","SEP",2016-09-01,4.5,3.19528797612295,NA
"D11","maize","Staten","itrc","2016","SEP",2016-09-01,3.6,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","itrc","2016","SEP",2016-09-01,2.9,2.4966310085648,NA
"D12","pasture","Twitchell","sims","2016","SEP",2016-09-01,3.3,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","sims","2016","SEP",2016-09-01,3.8,2.47699303438162,NA
"D04","pasture","Jersey","sims","2016","SEP",2016-09-01,3.8,2.67190528687248,NA
"D06","maize","Holland","sims","2016","SEP",2016-09-01,4.4,1.1956874448633,NA
"D10","alfalfa","Bacon","sims","2016","SEP",2016-09-01,3.9,3.07632729584496,NA
"D09","maize","Bacon","sims","2016","SEP",2016-09-01,4.9,3.33974882439699,NA
"D13","alfalfa","Roberts","sims","2016","SEP",2016-09-01,4.1,2.50965430361587,2.48137526039297
"D01","maize","Union","sims","2016","SEP",2016-09-01,3.3,0.907778857236062,NA
"D05","pasture","Ripon","sims","2016","SEP",2016-09-01,3.8,3.21001509803758,NA
"D07","alfalfa","Bouldin","sims","2016","SEP",2016-09-01,4.5,3.2174222821661,NA
"D08","maize","Bouldin","sims","2016","SEP",2016-09-01,5.3,2.79844646014813,NA
"D03","pasture","Staten","sims","2016","SEP",2016-09-01,3.8,3.19528797612295,NA
"D11","maize","Staten","sims","2016","SEP",2016-09-01,3.2,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","sims","2016","SEP",2016-09-01,3.5,2.4966310085648,NA
"D12","pasture","Twitchell","ucdmetric","2016","SEP",2016-09-01,4.9,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","ucdmetric","2016","SEP",2016-09-01,5.2,2.47699303438162,NA
"D04","pasture","Jersey","ucdmetric","2016","SEP",2016-09-01,6.7,2.67190528687248,NA
"D06","maize","Holland","ucdmetric","2016","SEP",2016-09-01,4.9,1.1956874448633,NA
"D10","alfalfa","Bacon","ucdmetric","2016","SEP",2016-09-01,3.5,3.07632729584496,NA
"D09","maize","Bacon","ucdmetric","2016","SEP",2016-09-01,5.8,3.33974882439699,NA
"D13","alfalfa","Roberts","ucdmetric","2016","SEP",2016-09-01,4.6,2.50965430361587,2.48137526039297
"D01","maize","Union","ucdmetric","2016","SEP",2016-09-01,5.9,0.907778857236062,NA
"D05","pasture","Ripon","ucdmetric","2016","SEP",2016-09-01,5.9,3.21001509803758,NA
"D07","alfalfa","Bouldin","ucdmetric","2016","SEP",2016-09-01,6.9,3.2174222821661,NA
"D08","maize","Bouldin","ucdmetric","2016","SEP",2016-09-01,5.9,2.79844646014813,NA
"D03","pasture","Staten","ucdmetric","2016","SEP",2016-09-01,5.6,3.19528797612295,NA
"D11","maize","Staten","ucdmetric","2016","SEP",2016-09-01,6.2,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","ucdmetric","2016","SEP",2016-09-01,4.8,2.4966310085648,NA
"D12","pasture","Twitchell","ucdpt","2016","SEP",2016-09-01,2.4,2.68973169894309,2.70344291910927
"D14","alfalfa","Twitchell","ucdpt","2016","SEP",2016-09-01,2.5,2.47699303438162,NA
"D04","pasture","Jersey","ucdpt","2016","SEP",2016-09-01,2.9,2.67190528687248,NA
"D06","maize","Holland","ucdpt","2016","SEP",2016-09-01,2,1.1956874448633,NA
"D10","alfalfa","Bacon","ucdpt","2016","SEP",2016-09-01,2.7,3.07632729584496,NA
"D09","maize","Bacon","ucdpt","2016","SEP",2016-09-01,4,3.33974882439699,NA
"D13","alfalfa","Roberts","ucdpt","2016","SEP",2016-09-01,3,2.50965430361587,2.48137526039297
"D01","maize","Union","ucdpt","2016","SEP",2016-09-01,1.3,0.907778857236062,NA
"D05","pasture","Ripon","ucdpt","2016","SEP",2016-09-01,3,3.21001509803758,NA
"D07","alfalfa","Bouldin","ucdpt","2016","SEP",2016-09-01,3.8,3.2174222821661,NA
"D08","maize","Bouldin","ucdpt","2016","SEP",2016-09-01,2.4,2.79844646014813,NA
"D03","pasture","Staten","ucdpt","2016","SEP",2016-09-01,3.3,3.19528797612295,NA
"D11","maize","Staten","ucdpt","2016","SEP",2016-09-01,1.2,0.896085733870002,0.265695611722488
"D02","alfalfa","Staten","ucdpt","2016","SEP",2016-09-01,2.1,2.4966310085648,NA
