"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D14",9,2016-05-12,5.1,4.73333333333333,4.4,"disalexi",0.19999999999998
"pasture","D04",9,2016-05-12,6,5.88888888888889,5.8,"disalexi",0.056655772373376
"corn","D06",9,2016-05-12,4.4,4.24444444444444,3.6,"disalexi",0.262936879248868
"alfalfa","D10",9,2016-05-12,2.6,2.54444444444444,2.4,"disalexi",0.0684934889218656
"corn","D09",9,2016-05-12,3.6,3.53333333333333,3.5,"disalexi",0.0471404520790985
"alfalfa","D13",9,2016-05-12,3.4,2.77777777777778,2,"disalexi",0.484831649539364
"corn","D01",9,2016-05-12,3.6,3.37777777777778,3,"disalexi",0.234652356466025
"pasture","D05",9,2016-05-12,4.4,4.16666666666667,4,"disalexi",0.124721912892471
"alfalfa","D07",9,2016-05-12,5.3,5.16666666666667,4.9,"disalexi",0.149071198499982
"corn","D08",9,2016-05-12,5,4.41111111111111,3.7,"disalexi",0.430618275001691
"pasture","D03",9,2016-05-12,5.3,5.02222222222222,4.8,"disalexi",0.168508343201128
"corn","D11",9,2016-05-12,2.6,2.46666666666667,2.3,"disalexi",0.094280904158197
"alfalfa","D02",9,2016-05-12,3.8,3.53333333333333,3.3,"disalexi",0.205480466765627
"pasture","D12",9,2016-05-13,4.2,3.7,3.4,"disalexi",0.216024689946933
"alfalfa","D14",9,2016-05-13,5.1,4.78888888888889,4.5,"disalexi",0.172848324290042
"pasture","D04",9,2016-05-13,5.8,5.66666666666667,5.6,"disalexi",0.066666666666589
"corn","D06",9,2016-05-13,4.3,4.07777777777778,3.4,"disalexi",0.261524495465339
"alfalfa","D10",9,2016-05-13,2.5,2.45555555555556,2.4,"disalexi",0.0496903994999913
"corn","D09",9,2016-05-13,3.5,3.38888888888889,3.3,"disalexi",0.0566557723732646
"alfalfa","D13",9,2016-05-13,3.3,2.67777777777778,1.9,"disalexi",0.484831649539367
"corn","D01",9,2016-05-13,3.5,3.22222222222222,2.9,"disalexi",0.209644025156822
"pasture","D05",9,2016-05-13,4.3,4.1,3.9,"disalexi",0.115470053837941
"alfalfa","D07",9,2016-05-13,5.2,5.08888888888889,4.8,"disalexi",0.136986977843766
"corn","D08",9,2016-05-13,4.9,4.26666666666667,3.6,"disalexi",0.40551750201988
"pasture","D03",9,2016-05-13,5.2,4.95555555555556,4.7,"disalexi",0.164053589558135
"corn","D11",9,2016-05-13,2.5,2.38888888888889,2.3,"disalexi",0.0874889763779113
"alfalfa","D02",9,2016-05-13,3.7,3.43333333333333,3.2,"disalexi",0.205480466765635
"pasture","D12",9,2016-05-14,4.1,3.57777777777778,3.3,"disalexi",0.224982852570183
"alfalfa","D14",9,2016-05-14,5.1,4.78888888888889,4.5,"disalexi",0.172848324290042
"pasture","D04",9,2016-05-14,5.6,5.48888888888889,5.4,"disalexi",0.0737027731190896
"corn","D06",9,2016-05-14,4.1,3.95555555555556,3.2,"disalexi",0.283278861866256
"alfalfa","D10",9,2016-05-14,2.5,2.41111111111111,2.3,"disalexi",0.0566557723732506
"corn","D09",9,2016-05-14,3.4,3.27777777777778,3.2,"disalexi",0.0628539361054632
"alfalfa","D13",9,2016-05-14,3.2,2.62222222222222,1.9,"disalexi",0.484831649539365
"corn","D01",9,2016-05-14,3.4,3.12222222222222,2.8,"disalexi",0.209644025156807
"pasture","D05",9,2016-05-14,4.3,4.1,3.9,"disalexi",0.115470053837941
"alfalfa","D07",9,2016-05-14,4.9,4.82222222222222,4.6,"disalexi",0.122726233524316
"corn","D08",9,2016-05-14,4.5,3.86666666666667,3.2,"disalexi",0.40551750201988
"pasture","D03",9,2016-05-14,5.2,4.94444444444445,4.7,"disalexi",0.170692127730394
"corn","D11",9,2016-05-14,2.6,2.46666666666667,2.3,"disalexi",0.094280904158197
"alfalfa","D02",9,2016-05-14,3.4,3.1,2.8,"disalexi",0.194365063161511
"pasture","D12",9,2016-05-15,4,3.56666666666667,3.1,"disalexi",0.294392028877598
"alfalfa","D14",9,2016-05-15,5.3,4.88888888888889,4.6,"disalexi",0.233068632926685
"pasture","D04",9,2016-05-15,4.7,4.57777777777778,4.3,"disalexi",0.14740554623804
"corn","D06",9,2016-05-15,3.4,2.92222222222222,2.6,"disalexi",0.364471543707928
"alfalfa","D10",9,2016-05-15,2.9,2.68888888888889,2.4,"disalexi",0.13698697784376
"corn","D09",9,2016-05-15,3,2.68888888888889,2.5,"disalexi",0.185259244450354
"alfalfa","D13",9,2016-05-15,3,2.62222222222222,2.2,"disalexi",0.214878662286821
"corn","D01",9,2016-05-15,2.4,2.32222222222222,2.2,"disalexi",0.0785674201318347
"pasture","D05",9,2016-05-15,5,4.67777777777778,4.4,"disalexi",0.198761597999989
"alfalfa","D07",9,2016-05-15,3,2.78888888888889,2.6,"disalexi",0.128620410030997
"corn","D08",9,2016-05-15,2.6,2.5,2.4,"disalexi",0.0942809041582137
"pasture","D03",9,2016-05-15,4.1,3.58888888888889,2.9,"disalexi",0.36038388311615
"corn","D11",9,2016-05-15,1.1,1.04444444444444,0.9,"disalexi",0.0684934889218814
"alfalfa","D02",9,2016-05-15,2.1,2,1.9,"disalexi",0.0471404520791069
"pasture","D12",9,2016-05-16,4.4,3.96666666666667,3.6,"disalexi",0.244948974278316
"alfalfa","D14",9,2016-05-16,5.5,5.05555555555556,4.8,"disalexi",0.226623089493002
"pasture","D04",9,2016-05-16,5,4.78888888888889,4.5,"disalexi",0.159474445493415
"corn","D06",9,2016-05-16,3.3,2.86666666666667,2.5,"disalexi",0.323178657161093
"alfalfa","D10",9,2016-05-16,2.9,2.81111111111111,2.6,"disalexi",0.11967032904743
"corn","D09",9,2016-05-16,3,2.68888888888889,2.5,"disalexi",0.223330569358238
"alfalfa","D13",9,2016-05-16,2.8,2.43333333333333,2,"disalexi",0.216024689946929
"corn","D01",9,2016-05-16,2.4,2.28888888888889,2.2,"disalexi",0.0566557723732506
"pasture","D05",9,2016-05-16,5.1,4.7,4.4,"disalexi",0.230940107675848
"alfalfa","D07",9,2016-05-16,3.2,3.02222222222222,2.8,"disalexi",0.131468439624434
"corn","D08",9,2016-05-16,3.2,3.07777777777778,3,"disalexi",0.0628539361054632
"pasture","D03",9,2016-05-16,5,4.53333333333333,3.8,"disalexi",0.371184290855345
"corn","D11",9,2016-05-16,1.6,1.47777777777778,1.4,"disalexi",0.0628539361054727
"alfalfa","D02",9,2016-05-16,3,2.87777777777778,2.7,"disalexi",0.10304020550552
"pasture","D12",9,2016-05-17,5,4.7,4.4,"disalexi",0.188561808316427
"alfalfa","D14",9,2016-05-17,6.2,5.68888888888889,5.4,"disalexi",0.268512132746561
"pasture","D04",9,2016-05-17,6,5.86666666666667,5.6,"disalexi",0.141421356237312
"corn","D06",9,2016-05-17,4.1,3.44444444444444,3,"disalexi",0.41662962798339
"alfalfa","D10",9,2016-05-17,3.7,3.52222222222222,3.1,"disalexi",0.209644025156811
"corn","D09",9,2016-05-17,3.7,3.18888888888889,2.9,"disalexi",0.317785547690556
"alfalfa","D13",9,2016-05-17,3.8,3.31111111111111,2.8,"disalexi",0.268512132746541
"corn","D01",9,2016-05-17,2.9,2.77777777777778,2.7,"disalexi",0.0628539361054884
"pasture","D05",9,2016-05-17,5.4,5.07777777777778,4.8,"disalexi",0.198761597999981
"alfalfa","D07",9,2016-05-17,3.6,3.51111111111111,3.3,"disalexi",0.0993807989999666
"corn","D08",9,2016-05-17,4.3,4.01111111111111,3.7,"disalexi",0.260104442460435
"pasture","D03",9,2016-05-17,5.8,5.42222222222222,4.7,"disalexi",0.358322566591048
"corn","D11",9,2016-05-17,1.9,1.81111111111111,1.7,"disalexi",0.0566557723732576
"alfalfa","D02",9,2016-05-17,4,3.84444444444444,3.7,"disalexi",0.125707872210939
"pasture","D12",9,2016-05-18,4.6,4.17777777777778,3.8,"disalexi",0.239340658094866
"alfalfa","D14",9,2016-05-18,6,5.48888888888889,5.2,"disalexi",0.268512132746549
"pasture","D04",9,2016-05-18,5.6,5.47777777777778,5.2,"disalexi",0.147405546238029
"corn","D06",9,2016-05-18,3.7,3.13333333333333,2.8,"disalexi",0.305505046330387
"alfalfa","D10",9,2016-05-18,3.4,3.24444444444444,2.9,"disalexi",0.170692127730418
"corn","D09",9,2016-05-18,3.5,3,2.7,"disalexi",0.31269438398823
"alfalfa","D13",9,2016-05-18,3.7,3.3,2.8,"disalexi",0.230940107675855
"corn","D01",9,2016-05-18,2.8,2.7,2.6,"disalexi",0.0666666666666482
"pasture","D05",9,2016-05-18,5.2,4.84444444444444,4.5,"disalexi",0.226623089493009
"alfalfa","D07",9,2016-05-18,3.4,3.31111111111111,3.1,"disalexi",0.0993807989999984
"corn","D08",9,2016-05-18,3.7,3.56666666666667,3.4,"disalexi",0.094280904158197
"pasture","D03",9,2016-05-18,5.4,5,4.3,"disalexi",0.343187671366234
"corn","D11",9,2016-05-18,1.9,1.76666666666667,1.6,"disalexi",0.0816496580927717
"alfalfa","D02",9,2016-05-18,3.8,3.6,3.4,"disalexi",0.149071198499971
"pasture","D12",9,2016-05-19,4.5,4.14444444444444,3.7,"disalexi",0.245452467048619
"alfalfa","D14",9,2016-05-19,6,5.54444444444445,5.3,"disalexi",0.23622546250521
"pasture","D04",9,2016-05-19,5.9,5.77777777777778,5.5,"disalexi",0.147405546238029
"corn","D06",9,2016-05-19,3.8,3.31111111111111,3.1,"disalexi",0.255796987404912
"alfalfa","D10",9,2016-05-19,3.8,3.25555555555556,2.9,"disalexi",0.258676593929393
"corn","D09",9,2016-05-19,3.5,3.12222222222222,2.9,"disalexi",0.229868454061966
"alfalfa","D13",9,2016-05-19,3.8,3.48888888888889,3,"disalexi",0.213148067702786
"corn","D01",9,2016-05-19,3,2.88888888888889,2.8,"disalexi",0.0566557723732367
"pasture","D05",9,2016-05-19,5.5,5.08888888888889,4.8,"disalexi",0.218298696715447
"alfalfa","D07",9,2016-05-19,3.4,3.31111111111111,3.1,"disalexi",0.0993807989999984
"corn","D08",9,2016-05-19,3.6,3.52222222222222,3.5,"disalexi",0.0415739709641487
"pasture","D03",9,2016-05-19,5.5,5.05555555555556,4.4,"disalexi",0.356249323152928
"corn","D11",9,2016-05-19,2.1,1.96666666666667,1.8,"disalexi",0.0816496580927693
"alfalfa","D02",9,2016-05-19,4,3.75555555555556,3.5,"disalexi",0.18324913891635
"pasture","D12",9,2016-05-20,3.9,3.43333333333333,2.9,"disalexi",0.323178657161093
"alfalfa","D14",9,2016-05-20,5.5,5.1,4.8,"disalexi",0.230940107675855
"pasture","D04",9,2016-05-20,5.2,5,4.7,"disalexi",0.149071198499971
"corn","D06",9,2016-05-20,3.4,2.98888888888889,2.8,"disalexi",0.19688939051855
"alfalfa","D10",9,2016-05-20,3.6,2.85555555555556,2.4,"disalexi",0.333703498170695
"corn","D09",9,2016-05-20,3.2,2.83333333333333,2.7,"disalexi",0.182574185835059
"alfalfa","D13",9,2016-05-20,3.6,3.3,2.8,"disalexi",0.216024689946925
"corn","D01",9,2016-05-20,2.9,2.8,2.7,"disalexi",0.0666666666666837
"pasture","D05",9,2016-05-20,5.5,5.1,4.8,"disalexi",0.230940107675889
"alfalfa","D07",9,2016-05-20,3,2.82222222222222,2.6,"disalexi",0.113311544746508
"corn","D08",9,2016-05-20,2.9,2.7,2.5,"disalexi",0.182574185835046
"pasture","D03",9,2016-05-20,4.2,3.68888888888889,3,"disalexi",0.36038388311615
"corn","D11",9,2016-05-20,1.4,1.31111111111111,1.2,"disalexi",0.0566557723732471
"alfalfa","D02",9,2016-05-20,2.5,2.36666666666667,2.2,"disalexi",0.105409255338947
"pasture","D12",9,2016-05-21,3.5,2.94444444444444,2.3,"disalexi",0.362433476228893
"alfalfa","D14",9,2016-05-21,5.1,4.77777777777778,4.5,"disalexi",0.198761597999957
"pasture","D04",9,2016-05-21,4,3.8,3.5,"disalexi",0.149071198499992
"corn","D06",9,2016-05-21,2.6,2.35555555555556,2.2,"disalexi",0.106574033851376
"alfalfa","D10",9,2016-05-21,2.8,2.13333333333333,1.7,"disalexi",0.301846171271247
"corn","D09",9,2016-05-21,2.5,2.17777777777778,2,"disalexi",0.161780219761782
"alfalfa","D13",9,2016-05-21,2.7,2.47777777777778,2,"disalexi",0.198761597999983
"corn","D01",9,2016-05-21,2,1.91111111111111,1.8,"disalexi",0.0737027731190039
"pasture","D05",9,2016-05-21,4.7,4.3,4,"disalexi",0.230940107675841
"alfalfa","D07",9,2016-05-21,2.8,2.6,2.4,"disalexi",0.124721912892468
"corn","D08",9,2016-05-21,2.6,2.3,2.1,"disalexi",0.205480466765627
"pasture","D03",9,2016-05-21,3.9,3.37777777777778,2.7,"disalexi",0.376468318802156
"corn","D11",9,2016-05-21,1.2,1.08888888888889,1,"disalexi",0.0566557723732576
"alfalfa","D02",9,2016-05-21,2.2,2.08888888888889,1.9,"disalexi",0.0993807989999865
"pasture","D12",9,2016-05-22,3.6,3.13333333333333,2.5,"disalexi",0.346410161513777
"alfalfa","D14",9,2016-05-22,5.2,4.92222222222222,4.7,"disalexi",0.198761597999965
"pasture","D04",9,2016-05-22,4.1,3.97777777777778,3.7,"disalexi",0.147405546238008
"corn","D06",9,2016-05-22,2.9,2.56666666666667,2.4,"disalexi",0.141421356237312
"alfalfa","D10",9,2016-05-22,3,2.32222222222222,1.9,"disalexi",0.308320820566921
"corn","D09",9,2016-05-22,2.7,2.36666666666667,2.2,"disalexi",0.163299316185541
"alfalfa","D13",9,2016-05-22,3,2.8,2.4,"disalexi",0.176383420737644
"corn","D01",9,2016-05-22,2.2,2.08888888888889,2,"disalexi",0.0566557723732437
"pasture","D05",9,2016-05-22,5,4.6,4.3,"disalexi",0.230940107675868
"alfalfa","D07",9,2016-05-22,3,2.83333333333333,2.6,"disalexi",0.124721912892459
"corn","D08",9,2016-05-22,2.9,2.68888888888889,2.5,"disalexi",0.191162783712057
"pasture","D03",9,2016-05-22,4.4,3.92222222222222,3.2,"disalexi",0.364471543707928
"corn","D11",9,2016-05-22,1.5,1.41111111111111,1.3,"disalexi",0.0566557723732541
"alfalfa","D02",9,2016-05-22,2.9,2.72222222222222,2.5,"disalexi",0.13966450099973
"pasture","D12",9,2016-05-23,3.8,3.25555555555556,2.8,"disalexi",0.333703498170695
"alfalfa","D14",9,2016-05-23,5.6,5.25555555555556,4.5,"disalexi",0.40855058468557
"pasture","D04",9,2016-05-23,5.1,4.86666666666667,4.8,"disalexi",0.0942809041582305
"corn","D06",9,2016-05-23,2.6,2.36666666666667,2.1,"disalexi",0.194365063161509
"alfalfa","D10",9,2016-05-23,5.5,5.22222222222222,4.7,"disalexi",0.289742329120119
"corn","D09",9,2016-05-23,3.1,2.93333333333333,2.3,"disalexi",0.226077666104178
"alfalfa","D13",9,2016-05-23,4.9,4.73333333333333,4.6,"disalexi",0.0816496580927548
"corn","D01",9,2016-05-23,5.8,3.96666666666667,3,"disalexi",1.04243305140746
"pasture","D05",9,2016-05-23,4.8,4.44444444444444,4.2,"disalexi",0.194999208608725
"alfalfa","D07",9,2016-05-23,5.8,4.81111111111111,4.2,"disalexi",0.481766297526204
"corn","D08",9,2016-05-23,3,2.81111111111111,2.6,"disalexi",0.11967032904743
"pasture","D03",9,2016-05-23,4.5,3.96666666666667,3.6,"disalexi",0.290593262902715
"corn","D11",9,2016-05-23,2.5,2.1,1.6,"disalexi",0.31269438398823
"alfalfa","D02",9,2016-05-23,3.6,3.5,3.4,"disalexi",0.0816496580927741
"pasture","D12",9,2016-05-24,3.1,2.46666666666667,1.9,"disalexi",0.413655788199694
"alfalfa","D14",9,2016-05-24,5,4.47777777777778,3.2,"disalexi",0.664626507943919
"pasture","D04",9,2016-05-24,3.1,2.84444444444444,2.7,"disalexi",0.116534316463349
"corn","D06",9,2016-05-24,1.7,1.4,1,"disalexi",0.24944382578493
"alfalfa","D10",9,2016-05-24,4.5,4.25555555555556,3.7,"disalexi",0.313088951191236
"corn","D09",9,2016-05-24,2.1,2,1.5,"disalexi",0.182574185835055
"alfalfa","D13",9,2016-05-24,4,3.83333333333333,3.7,"disalexi",0.0816496580927355
"corn","D01",9,2016-05-24,4.6,2.73333333333333,1.7,"disalexi",1.02740233382816
"pasture","D05",9,2016-05-24,3.9,3.61111111111111,3.4,"disalexi",0.191162783712065
"alfalfa","D07",9,2016-05-24,5.6,4.51111111111111,3.8,"disalexi",0.548623417583488
"corn","D08",9,2016-05-24,2.5,2.31111111111111,2,"disalexi",0.136986977843748
"pasture","D03",9,2016-05-24,4.2,3.66666666666667,3.3,"disalexi",0.290593262902704
"corn","D11",9,2016-05-24,2.2,1.74444444444444,1.3,"disalexi",0.309519739492982
"alfalfa","D02",9,2016-05-24,3.4,3.31111111111111,3.2,"disalexi",0.0737027731190254
"pasture","D12",9,2016-05-25,4.1,3.63333333333333,3.2,"disalexi",0.270801280154534
"alfalfa","D14",9,2016-05-25,6,5.77777777777778,5.3,"disalexi",0.257240820062007
"pasture","D04",9,2016-05-25,5.6,5.37777777777778,5.3,"disalexi",0.091624569458186
"corn","D06",9,2016-05-25,2.8,2.53333333333333,2.3,"disalexi",0.176383420737631
"alfalfa","D10",9,2016-05-25,5.8,5.53333333333333,5,"disalexi",0.298142396999995
"corn","D09",9,2016-05-25,3.5,3.28888888888889,2.6,"disalexi",0.251415744421884
"alfalfa","D13",9,2016-05-25,5.1,4.93333333333333,4.8,"disalexi",0.0816496580927935
"corn","D01",9,2016-05-25,5.9,4.04444444444445,3,"disalexi",1.06678240112875
"pasture","D05",9,2016-05-25,4.9,4.54444444444444,4.3,"disalexi",0.194999208608725
"alfalfa","D07",9,2016-05-25,5.9,5.16666666666667,4.7,"disalexi",0.343187671366243
"corn","D08",9,2016-05-25,3.3,3.14444444444444,3,"disalexi",0.0955813918560243
"pasture","D03",9,2016-05-25,5,4.58888888888889,4.2,"disalexi",0.255796987404915
"corn","D11",9,2016-05-25,2.9,2.41111111111111,1.9,"disalexi",0.338113867882288
"alfalfa","D02",9,2016-05-25,4.4,4.3,4.2,"disalexi",0.0816496580928128
"pasture","D12",9,2016-05-26,4.6,4.08888888888889,3.7,"disalexi",0.255796987404915
"alfalfa","D14",9,2016-05-26,6.4,6.33333333333333,6.2,"disalexi",0.0816496580928128
"pasture","D04",9,2016-05-26,6.2,5.96666666666667,5.9,"disalexi",0.0942809041581635
"corn","D06",9,2016-05-26,3.1,2.77777777777778,2.6,"disalexi",0.154759869746484
"alfalfa","D10",9,2016-05-26,6.1,5.83333333333333,5.3,"disalexi",0.298142396999963
"corn","D09",9,2016-05-26,3.7,3.57777777777778,2.9,"disalexi",0.243938871112222
"alfalfa","D13",9,2016-05-26,5.3,5.13333333333333,5,"disalexi",0.0816496580927935
"corn","D01",9,2016-05-26,6,4.16666666666667,3.2,"disalexi",1.04243305140746
"pasture","D05",9,2016-05-26,5.1,4.74444444444445,4.5,"disalexi",0.194999208608685
"alfalfa","D07",9,2016-05-26,6.1,5.52222222222222,5.2,"disalexi",0.248451997499961
"corn","D08",9,2016-05-26,3.6,3.43333333333333,3.3,"disalexi",0.0942809041582221
"pasture","D03",9,2016-05-26,5.7,5.33333333333333,5,"disalexi",0.22110831935704
"corn","D11",9,2016-05-26,3.4,2.91111111111111,2.3,"disalexi",0.357287448684745
"alfalfa","D02",9,2016-05-26,5.1,5,4.9,"disalexi",0.0816496580927161
"pasture","D12",9,2016-05-27,4.7,4.22222222222222,3.9,"disalexi",0.22498285257019
"alfalfa","D14",9,2016-05-27,6.5,6.43333333333333,6.3,"disalexi",0.0666666666666837
"pasture","D04",9,2016-05-27,6.4,6.23333333333333,6.1,"disalexi",0.09428090415813
"corn","D06",9,2016-05-27,3.2,2.93333333333333,2.8,"disalexi",0.133333333333338
"alfalfa","D10",9,2016-05-27,6.4,6.07777777777778,5.5,"disalexi",0.308320820566945
"corn","D09",9,2016-05-27,3.9,3.82222222222222,3.2,"disalexi",0.219988776369165
"alfalfa","D13",9,2016-05-27,5.4,5.21111111111111,5.1,"disalexi",0.0874889763779294
"corn","D01",9,2016-05-27,6,4.23333333333333,3.3,"disalexi",0.996661092515073
"pasture","D05",9,2016-05-27,5.2,4.86666666666667,4.6,"disalexi",0.22110831935704
"alfalfa","D07",9,2016-05-27,6.1,5.63333333333333,5.4,"disalexi",0.188561808316411
"corn","D08",9,2016-05-27,3.6,3.4,3.2,"disalexi",0.124721912892459
"pasture","D03",9,2016-05-27,5.8,5.44444444444444,5.1,"disalexi",0.194999208608749
"corn","D11",9,2016-05-27,3.5,2.98888888888889,2.2,"disalexi",0.430618275001691
"alfalfa","D02",9,2016-05-27,5.2,5.1,5,"disalexi",0.0816496580927355
"pasture","D12",9,2016-05-28,4.6,4.2,3.9,"disalexi",0.205480466765631
"alfalfa","D14",9,2016-05-28,6.4,6.35555555555556,6.2,"disalexi",0.0684934889219693
"pasture","D04",9,2016-05-28,6.4,6.16666666666667,6.1,"disalexi",0.0942809041581635
"corn","D06",9,2016-05-28,3.1,2.93333333333333,2.8,"disalexi",0.105409255338943
"alfalfa","D10",9,2016-05-28,6.3,6.05555555555556,5.5,"disalexi",0.313088951191246
"corn","D09",9,2016-05-28,4,3.88888888888889,3.4,"disalexi",0.179161283295533
"alfalfa","D13",9,2016-05-28,5.2,5.03333333333333,4.9,"disalexi",0.0816496580927355
"corn","D01",9,2016-05-28,6,4.16666666666667,3.2,"disalexi",1.02198064778372
"pasture","D05",9,2016-05-28,5.1,4.74444444444445,4.5,"disalexi",0.194999208608685
"alfalfa","D07",9,2016-05-28,6,5.61111111111111,5.4,"disalexi",0.159474445493435
"corn","D08",9,2016-05-28,3.4,3.25555555555556,3.1,"disalexi",0.0955813918560243
"pasture","D03",9,2016-05-28,6.1,5.74444444444445,5.4,"disalexi",0.216595429884628
"corn","D11",9,2016-05-28,3.7,3.15555555555556,2.5,"disalexi",0.419288050313631
"alfalfa","D02",9,2016-05-28,5.2,5.1,5,"disalexi",0.0816496580927355
"pasture","D12",9,2016-05-29,4.7,4.27777777777778,4,"disalexi",0.187247772737238
"alfalfa","D14",9,2016-05-29,6.5,6.33333333333333,6.1,"disalexi",0.115470053837955
"pasture","D04",9,2016-05-29,6.5,6.23333333333333,6.1,"disalexi",0.124721912892408
"corn","D06",9,2016-05-29,3.1,3.03333333333333,2.9,"disalexi",0.094280904158197
"alfalfa","D10",9,2016-05-29,6.3,6.01111111111111,5.4,"disalexi",0.32810717911629
"corn","D09",9,2016-05-29,4.1,3.94444444444444,3.7,"disalexi",0.10657403385141
"alfalfa","D13",9,2016-05-29,5.2,5,4.9,"disalexi",0.0942809041581635
"corn","D01",9,2016-05-29,5.8,4.12222222222222,3.2,"disalexi",0.977272596768713
"pasture","D05",9,2016-05-29,5.1,4.77777777777778,4.5,"disalexi",0.214878662286805
"alfalfa","D07",9,2016-05-29,5.9,5.56666666666667,5.4,"disalexi",0.13333333333332
"corn","D08",9,2016-05-29,3.3,3.13333333333333,3,"disalexi",0.105409255338943
"pasture","D03",9,2016-05-29,6,5.72222222222222,5.4,"disalexi",0.181216738114427
"corn","D11",9,2016-05-29,3.7,3.15555555555556,2.3,"disalexi",0.487877742224445
"alfalfa","D02",9,2016-05-29,5.3,5.2,5.1,"disalexi",0.0816496580926968
"pasture","D12",9,2016-05-30,4.7,4.3,4,"disalexi",0.205480466765616
"alfalfa","D14",9,2016-05-30,6.3,6.22222222222222,6.1,"disalexi",0.0785674201318699
"pasture","D04",9,2016-05-30,6.4,6.16666666666667,6.1,"disalexi",0.0942809041581635
"corn","D06",9,2016-05-30,3.2,3.08888888888889,2.9,"disalexi",0.136986977843754
"alfalfa","D10",9,2016-05-30,6.2,5.86666666666667,5.3,"disalexi",0.323178657161078
"corn","D09",9,2016-05-30,4,3.81111111111111,3.6,"disalexi",0.128620410031022
"alfalfa","D13",9,2016-05-30,5,4.82222222222222,4.7,"disalexi",0.091624569458186
"corn","D01",9,2016-05-30,5.7,3.94444444444444,3,"disalexi",1.01555798686799
"pasture","D05",9,2016-05-30,5.1,4.78888888888889,4.5,"disalexi",0.213148067702767
"alfalfa","D07",9,2016-05-30,6.2,5.7,5.4,"disalexi",0.216024689946947
"corn","D08",9,2016-05-30,3,2.87777777777778,2.7,"disalexi",0.091624569458186
"pasture","D03",9,2016-05-30,6,5.73333333333333,5.4,"disalexi",0.176383420737667
"corn","D11",9,2016-05-30,3.8,3.18888888888889,2.3,"disalexi",0.519496432336043
"alfalfa","D02",9,2016-05-30,5.3,5.18888888888889,5,"disalexi",0.0993807989999508
"pasture","D12",9,2016-06-01,4.9,4.43333333333333,4.1,"disalexi",0.226077666104171
"alfalfa","D14",9,2016-06-01,6.4,6.3,6.2,"disalexi",0.0816496580927741
"pasture","D04",9,2016-06-01,6.6,6.36666666666667,6.3,"disalexi",0.094280904158197
"corn","D06",9,2016-06-01,3.5,3.31111111111111,3.1,"disalexi",0.152347880008903
"alfalfa","D10",9,2016-06-01,6.4,6.1,5.5,"disalexi",0.343187671366225
"corn","D09",9,2016-06-01,4,3.96666666666667,3.7,"disalexi",0.094280904158197
"alfalfa","D13",9,2016-06-01,5.2,4.95555555555556,4.8,"disalexi",0.10657403385141
"corn","D01",9,2016-06-01,6.1,4.12222222222222,3.1,"disalexi",1.11133331111555
"pasture","D05",9,2016-06-01,5.1,4.8,4.5,"disalexi",0.205480466765608
"alfalfa","D07",9,2016-06-01,6.4,5.83333333333333,5.6,"disalexi",0.221108319356998
"corn","D08",9,2016-06-01,3,2.88888888888889,2.8,"disalexi",0.0737027731190146
"pasture","D03",9,2016-06-01,6.3,5.96666666666667,5.6,"disalexi",0.216024689946947
"corn","D11",9,2016-06-01,4.2,3.52222222222222,2.7,"disalexi",0.507231653800592
"alfalfa","D02",9,2016-06-01,5.4,5.3,5.2,"disalexi",0.0816496580927355
"pasture","D12",9,2016-06-01,5.2,4.73333333333333,4.5,"disalexi",0.221108319357026
"alfalfa","D14",9,2016-06-01,6.5,6.46666666666667,6.3,"disalexi",0.0666666666667311
"pasture","D04",9,2016-06-01,6.9,6.68888888888889,6.6,"disalexi",0.0874889763778211
"corn","D06",9,2016-06-01,3.9,3.66666666666667,3.5,"disalexi",0.133333333333332
"alfalfa","D10",9,2016-06-01,6.6,6.26666666666667,5.7,"disalexi",0.323178657161098
"corn","D09",9,2016-06-01,4.1,4.05555555555556,3.7,"disalexi",0.125707872210939
"alfalfa","D13",9,2016-06-01,5.5,5.25555555555556,5.1,"disalexi",0.106574033851439
"corn","D01",9,2016-06-01,6.3,4.18888888888889,3.1,"disalexi",1.21787104265731
"pasture","D05",9,2016-06-01,5.3,4.92222222222222,4.6,"disalexi",0.219988776369137
"alfalfa","D07",9,2016-06-01,6.6,5.96666666666667,5.7,"disalexi",0.253859103528781
"corn","D08",9,2016-06-01,3.2,3.06666666666667,2.9,"disalexi",0.0942809041581886
"pasture","D03",9,2016-06-01,6.4,6.02222222222222,5.7,"disalexi",0.229868454061956
"corn","D11",9,2016-06-01,4.5,3.8,3.2,"disalexi",0.492160768674447
"alfalfa","D02",9,2016-06-01,5.6,5.51111111111111,5.4,"disalexi",0.0874889763778933
"pasture","D12",9,2016-06-02,5.5,4.96666666666667,4.6,"disalexi",0.286744175568084
"alfalfa","D14",9,2016-06-02,6.9,6.75555555555556,6.5,"disalexi",0.142291649720769
"pasture","D04",9,2016-06-02,6.8,6.55555555555556,6.4,"disalexi",0.106574033851424
"corn","D06",9,2016-06-02,3.9,3.75555555555556,3.7,"disalexi",0.0831479419283258
"alfalfa","D10",9,2016-06-02,6.4,6.05555555555556,5.4,"disalexi",0.34354721852755
"corn","D09",9,2016-06-02,3.9,3.85555555555556,3.6,"disalexi",0.0955813918560738
"alfalfa","D13",9,2016-06-02,5.4,5.21111111111111,5.1,"disalexi",0.0874889763779294
