"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D02",9,2015-11-01,3.2,3.07777777777778,3,"ucdmetric",0.0785674201318397
"pasture","D12",9,2016-03-23,2.3,2.22222222222222,2.1,"ucdmetric",0.0628539361054821
"alfalfa","D14",9,2016-03-23,2,1.91111111111111,1.8,"ucdmetric",0.0737027731190039
"pasture","D04",9,2016-03-23,1.4,1.3,1.2,"ucdmetric",0.0666666666666689
"corn","D06",9,2016-03-23,1.5,1.17777777777778,0.9,"ucdmetric",0.198761597999981
"alfalfa","D10",9,2016-03-23,2.3,2.3,2.3,"ucdmetric",0
"corn","D09",9,2016-03-23,3.9,3.8,3.7,"ucdmetric",0.0816496580927741
"alfalfa","D13",9,2016-03-23,2,1.94444444444444,1.9,"ucdmetric",0.0496903994999913
"corn","D01",9,2016-03-23,2.1,2.1,2.1,"ucdmetric",0
"pasture","D05",9,2016-03-23,2.1,2,1.9,"ucdmetric",0.0816496580927741
"alfalfa","D07",9,2016-03-23,2.3,2.25555555555556,2.2,"ucdmetric",0.0496903994999833
"corn","D08",9,2016-03-23,2.9,2.67777777777778,2.5,"ucdmetric",0.13146843962444
"pasture","D03",9,2016-03-23,3.8,3.71111111111111,3.6,"ucdmetric",0.0566557723732506
"corn","D11",9,2016-03-23,3.7,3.65555555555556,3.6,"ucdmetric",0.049690399500031
"alfalfa","D02",9,2016-03-23,3.6,3.52222222222222,3.5,"ucdmetric",0.0415739709641487
"pasture","D12",9,2016-05-10,3.7,3.37777777777778,3.1,"ucdmetric",0.181216738114449
"alfalfa","D14",9,2016-05-10,4.6,4.47777777777778,4.4,"ucdmetric",0.0628539361054507
"pasture","D04",9,2016-05-10,4.3,4.21111111111111,4,"ucdmetric",0.0993807989999984
"corn","D06",9,2016-05-10,2,1.66666666666667,1.5,"ucdmetric",0.156347191994116
"alfalfa","D10",9,2016-05-10,2.8,2.72222222222222,2.6,"ucdmetric",0.0916245694581515
"corn","D09",9,2016-05-10,3,2.5,2.1,"ucdmetric",0.305505046330386
"alfalfa","D13",9,2016-05-10,3.6,3.48888888888889,3.3,"ucdmetric",0.0993807989999666
"corn","D01",9,2016-05-10,2.4,2.35555555555556,2.3,"ucdmetric",0.0496903994999913
"pasture","D05",9,2016-05-10,4.5,4.23333333333333,3.9,"ucdmetric",0.216024689946904
"alfalfa","D07",9,2016-05-10,5.2,5.18888888888889,5.1,"ucdmetric",0.0314269680526374
"corn","D08",9,2016-05-10,4.2,3.72222222222222,3.2,"ucdmetric",0.304695760017817
"pasture","D03",9,2016-05-10,4.7,4.34444444444444,4,"ucdmetric",0.221665970480647
"corn","D11",9,2016-05-10,1,0.877777777777778,0.7,"ucdmetric",0.0916245694581699
"alfalfa","D02",9,2016-05-10,3.5,2.64444444444444,2.3,"ucdmetric",0.365486315631078
"pasture","D12",9,2016-05-26,4.1,3.75555555555556,3.5,"ucdmetric",0.16405358955814
"alfalfa","D14",9,2016-05-26,5.9,5.78888888888889,5.7,"ucdmetric",0.0737027731190896
"pasture","D04",9,2016-05-26,5.5,5.44444444444444,5.4,"ucdmetric",0.0496903995000151
"corn","D06",9,2016-05-26,1.9,1.6,1.3,"ucdmetric",0.188561808316413
"alfalfa","D10",9,2016-05-26,5.7,5.64444444444445,5.5,"ucdmetric",0.0684934889217849
"corn","D09",9,2016-05-26,2.4,2.17777777777778,2,"ucdmetric",0.139664500999739
"alfalfa","D13",9,2016-05-26,5.2,5.02222222222222,4.9,"ucdmetric",0.0916245694581688
"corn","D01",9,2016-05-26,4.7,3.76666666666667,3.2,"ucdmetric",0.577350269189627
"pasture","D05",9,2016-05-26,5.4,5.07777777777778,4.8,"ucdmetric",0.198761597999981
"alfalfa","D07",9,2016-05-26,5.7,5.61111111111111,5.5,"ucdmetric",0.0737027731189611
"corn","D08",9,2016-05-26,1.7,1.61111111111111,1.5,"ucdmetric",0.07370277311902
"pasture","D03",9,2016-05-26,6.1,5.88888888888889,5.6,"ucdmetric",0.179161283295506
"corn","D11",9,2016-05-26,3.4,3,2.6,"ucdmetric",0.290593262902713
"alfalfa","D02",9,2016-05-26,5.8,5.41111111111111,5.1,"ucdmetric",0.207869854820781
"pasture","D12",9,2016-06-27,6,5.12222222222222,4.4,"ucdmetric",0.526577582714351
"alfalfa","D14",9,2016-06-27,10,9.35555555555556,8.5,"ucdmetric",0.413954133559937
"pasture","D04",9,2016-06-27,11.1,10.9222222222222,10.8,"ucdmetric",0.12272623352411
"corn","D06",9,2016-06-27,9.9,9.54444444444444,8.5,"ucdmetric",0.400308522992228
"alfalfa","D10",9,2016-06-27,9.6,9.31111111111111,9,"ucdmetric",0.207869854820721
"corn","D09",9,2016-06-27,3.8,2.42222222222222,1.5,"ucdmetric",0.93544734132663
"alfalfa","D13",9,2016-06-27,8.5,8.23333333333334,7.8,"ucdmetric",0.230940107675745
"corn","D01",9,2016-06-27,11.1,10.8333333333333,10.5,"ucdmetric",0.182574185835042
"pasture","D05",9,2016-06-27,10.3,9.68888888888889,9.2,"ucdmetric",0.331476308670592
"alfalfa","D07",9,2016-06-27,10.1,9.98888888888889,9.8,"ucdmetric",0.0874889763779655
"corn","D08",9,2016-06-27,4.5,3.61111111111111,3,"ucdmetric",0.534258456896503
"pasture","D03",9,2016-06-27,10.9,10.7333333333333,10.6,"ucdmetric",0.115470053837654
"corn","D11",9,2016-06-27,11.8,11.7333333333333,11.7,"ucdmetric",0.0471404520790817
"alfalfa","D02",9,2016-06-27,9.7,8.86666666666667,8,"ucdmetric",0.583095189484557
"pasture","D12",9,2016-07-13,5.9,4.83333333333333,3.4,"ucdmetric",1.00443461155462
"alfalfa","D14",9,2016-07-13,3.5,2.77777777777778,1.8,"ucdmetric",0.614234442714901
"pasture","D04",9,2016-07-13,10.1,9.92222222222222,9.7,"ucdmetric",0.147405546238008
"corn","D06",9,2016-07-13,10.4,10.2,10,"ucdmetric",0.149071198499961
"alfalfa","D10",9,2016-07-13,3.8,3.56666666666667,3.4,"ucdmetric",0.17638342073764
"corn","D09",9,2016-07-13,6.8,6.47777777777778,6.2,"ucdmetric",0.229868454061942
"alfalfa","D13",9,2016-07-13,4.9,4.72222222222222,4.6,"ucdmetric",0.113311544746501
"corn","D01",9,2016-07-13,11.5,11.3666666666667,11.3,"ucdmetric",0.0666666666664469
"pasture","D05",9,2016-07-13,8.7,8.07777777777778,7.4,"ucdmetric",0.367507453523149
"alfalfa","D07",9,2016-07-13,11.6,11.5333333333333,11.5,"ucdmetric",0.0471404520788138
"corn","D08",9,2016-07-13,8.9,7.9,5.9,"ucdmetric",0.906764700582368
"pasture","D03",9,2016-07-13,9.2,8.84444444444444,8.3,"ucdmetric",0.262936879248928
"corn","D11",9,2016-07-13,11,10.9,10.7,"ucdmetric",0.0816496580925808
"alfalfa","D02",9,2016-07-13,4.1,3.36666666666667,2.7,"ucdmetric",0.439696865275762
"pasture","D12",9,2016-07-29,8,7.04444444444445,5.6,"ucdmetric",0.818007214191373
"alfalfa","D14",9,2016-07-29,7.2,6.75555555555556,5.9,"ucdmetric",0.368513865595028
"pasture","D04",9,2016-07-29,10.3,10.1111111111111,9.9,"ucdmetric",0.152347880008898
"corn","D06",9,2016-07-29,9.8,9.56666666666667,9.4,"ucdmetric",0.124721912892509
"alfalfa","D10",9,2016-07-29,8.8,7.96666666666667,6.9,"ucdmetric",0.52068331172714
"corn","D09",9,2016-07-29,9,8.78888888888889,8.6,"ucdmetric",0.128620410031108
"alfalfa","D13",9,2016-07-29,6.5,6.26666666666667,6,"ucdmetric",0.149071198499961
"corn","D01",9,2016-07-29,9.5,9.18888888888889,9,"ucdmetric",0.166295883856557
"pasture","D05",9,2016-07-29,9.1,8.25555555555555,7.3,"ucdmetric",0.559982363037971
"alfalfa","D07",9,2016-07-29,9.1,9.02222222222222,9,"ucdmetric",0.0415739709643386
"corn","D08",9,2016-07-29,9.2,8.56666666666667,7,"ucdmetric",0.70710678118653
"pasture","D03",9,2016-07-29,8.5,8.3,8.1,"ucdmetric",0.149071198500003
"corn","D11",9,2016-07-29,9.7,9.43333333333333,9,"ucdmetric",0.249443825784917
"alfalfa","D02",9,2016-07-29,8,7.14444444444445,6.3,"ucdmetric",0.634404552160891
"pasture","D12",9,2016-08-14,7.1,6.67777777777778,5.7,"ucdmetric",0.434044999658314
"alfalfa","D14",9,2016-08-14,3.7,3.54444444444444,3.2,"ucdmetric",0.142291649720724
"pasture","D04",9,2016-08-14,10,9.8,9.5,"ucdmetric",0.169967317119682
"corn","D06",9,2016-08-14,9.1,8.83333333333333,8.6,"ucdmetric",0.141421356237335
"alfalfa","D10",9,2016-08-14,4.8,4.45555555555556,4.3,"ucdmetric",0.189215404065832
"corn","D09",9,2016-08-14,9,8.92222222222222,8.8,"ucdmetric",0.0916245694583583
"alfalfa","D13",9,2016-08-14,3.7,3.45555555555556,2.9,"ucdmetric",0.279329001999475
"corn","D01",9,2016-08-14,8.4,8.06666666666667,7.7,"ucdmetric",0.226077666104157
"pasture","D05",9,2016-08-14,8,7.73333333333333,7.2,"ucdmetric",0.274873708374524
"alfalfa","D07",9,2016-08-14,6.8,6.72222222222222,6.6,"ucdmetric",0.0628539361054758
"corn","D08",9,2016-08-14,9.6,9.26666666666667,8.5,"ucdmetric",0.346410161513764
"pasture","D03",9,2016-08-14,7.9,7.53333333333333,7.3,"ucdmetric",0.18856180831636
"corn","D11",9,2016-08-14,8.2,7.85555555555556,7.4,"ucdmetric",0.271256791460703
"alfalfa","D02",9,2016-08-14,6.3,5.94444444444444,5.5,"ucdmetric",0.275322482074761
"pasture","D12",9,2016-08-30,6.7,6.12222222222222,5.6,"ucdmetric",0.304695760017827
"alfalfa","D14",9,2016-08-30,8.4,7.57777777777778,7.1,"ucdmetric",0.451608920731127
"pasture","D04",9,2016-08-30,9,8.71111111111111,8.4,"ucdmetric",0.191162783712016
"corn","D06",9,2016-08-30,6.5,5.92222222222222,5.3,"ucdmetric",0.370518488900725
"alfalfa","D10",9,2016-08-30,6.5,6.06666666666667,5.4,"ucdmetric",0.323178657161088
"corn","D09",9,2016-08-30,6.9,6.74444444444445,6.6,"ucdmetric",0.106574033851365
"alfalfa","D13",9,2016-08-30,5,4.73333333333333,4.3,"ucdmetric",0.226077666104178
"corn","D01",9,2016-08-30,7.1,6.86666666666667,6.5,"ucdmetric",0.221108319357026
"pasture","D05",9,2016-08-30,6.7,5.95555555555556,5.4,"ucdmetric",0.419288050313637
"alfalfa","D07",9,2016-08-30,8.2,8.07777777777778,7.9,"ucdmetric",0.0785674201319905
"corn","D08",9,2016-08-30,7.9,7.64444444444445,7.1,"ucdmetric",0.249938263982237
"pasture","D03",9,2016-08-30,7.7,6.8,6.3,"ucdmetric",0.418993502999223
"corn","D11",9,2016-08-30,8.6,8.13333333333333,7.3,"ucdmetric",0.4294699575575
"alfalfa","D02",9,2016-08-30,7.3,6.44444444444445,5.8,"ucdmetric",0.490149888891389
"pasture","D12",9,2016-09-15,4.7,4.42222222222222,4.2,"ucdmetric",0.174977952755814
"alfalfa","D14",9,2016-09-15,5.8,5.13333333333333,4.7,"ucdmetric",0.339934634239532
"pasture","D04",9,2016-09-15,6.8,6.58888888888889,6.5,"ucdmetric",0.0993807989999349
"corn","D06",9,2016-09-15,5.4,5.05555555555556,4.8,"ucdmetric",0.216595429884657
"alfalfa","D10",9,2016-09-15,3.4,3.1,2.8,"ucdmetric",0.156347191994104
"corn","D09",9,2016-09-15,5.7,5.66666666666667,5.6,"ucdmetric",0.0471404520790147
"alfalfa","D13",9,2016-09-15,4.9,4.73333333333333,4.6,"ucdmetric",0.115470053837914
"corn","D01",9,2016-09-15,6.1,5.87777777777778,5.7,"ucdmetric",0.12272623352429
"pasture","D05",9,2016-09-15,6.1,5.88888888888889,5.7,"ucdmetric",0.119670329047423
"alfalfa","D07",9,2016-09-15,6.8,6.7,6.6,"ucdmetric",0.0666666666664942
"corn","D08",9,2016-09-15,5.7,5.48888888888889,5.1,"ucdmetric",0.185259244450363
"pasture","D03",9,2016-09-15,5.4,5.34444444444444,5.2,"ucdmetric",0.0831479419283353
"corn","D11",9,2016-09-15,6,5.71111111111111,5.5,"ucdmetric",0.172848324290052
"alfalfa","D02",9,2016-09-15,4.8,4.47777777777778,4.2,"ucdmetric",0.174977952755832
"pasture","D12",9,2016-10-01,3,2.54444444444444,1.9,"ucdmetric",0.424554959434284
"alfalfa","D14",9,2016-10-01,2.3,2.16666666666667,2,"ucdmetric",0.115470053837924
"pasture","D04",9,2016-10-01,3.8,3.63333333333333,3.4,"ucdmetric",0.133333333333326
"corn","D06",9,2016-10-01,4.3,4.12222222222222,3.7,"ucdmetric",0.181216738114462
"alfalfa","D10",9,2016-10-01,3.3,2.94444444444444,2.1,"ucdmetric",0.386181048821837
"corn","D09",9,2016-10-01,3.1,3,2.9,"ucdmetric",0.0816496580927645
"alfalfa","D13",9,2016-10-01,3.3,3.22222222222222,3.1,"ucdmetric",0.0916245694581602
"corn","D01",9,2016-10-01,1.7,1.64444444444444,1.5,"ucdmetric",0.0684934889218771
"pasture","D05",9,2016-10-01,4.4,3.95555555555556,3.6,"ucdmetric",0.267129228448238
"alfalfa","D07",9,2016-10-01,3.1,3.06666666666667,3,"ucdmetric",0.0471404520790817
"corn","D08",9,2016-10-01,2.4,2.37777777777778,2.3,"ucdmetric",0.0415739709641961
"pasture","D03",9,2016-10-01,3.5,3.38888888888889,3.2,"ucdmetric",0.0993807989999746
"corn","D11",9,2016-10-01,1.7,1.5,1.3,"ucdmetric",0.124721912892463
"alfalfa","D02",9,2016-10-01,3,2.7,2.4,"ucdmetric",0.188561808316419
"pasture","D12",9,2016-05-10,4.82398462295532,4.72925440470378,4.60052490234375,"itrc",0.0650148052108692
"alfalfa","D14",9,2016-05-10,6.11372470855713,6.00906695259942,5.86203050613403,"itrc",0.075460407152915
"pasture","D04",9,2016-05-10,5.8657431602478,5.78810946146647,5.74943494796753,"itrc",0.0374256590370774
"corn","D06",9,2016-05-10,1.76256108283997,1.44392323493958,1.16809785366058,"itrc",0.175044245523561
"alfalfa","D10",9,2016-05-10,4.55460548400879,4.1989504231347,3.87191414833069,"itrc",0.260220887843187
"corn","D09",9,2016-05-10,4.09845352172852,3.82604135407342,3.59132695198059,"itrc",0.19664080263761
"alfalfa","D13",9,2016-05-10,4.18373250961304,3.98332606421577,3.79217672348022,"itrc",0.132612603608674
"corn","D01",9,2016-05-10,2.9018611907959,2.8186252646976,2.75990605354309,"itrc",0.0503379547994954
"pasture","D05",9,2016-05-10,5.86009740829468,5.72756142086453,5.63285064697266,"itrc",0.0682057449915023
"alfalfa","D07",9,2016-05-10,7.08952188491821,6.88675096299913,6.61935329437256,"itrc",0.141485422851622
"corn","D08",9,2016-05-10,5.49700355529785,5.27148861355252,5.10567378997803,"itrc",0.111333120595802
"pasture","D03",9,2016-05-10,6.15075778961182,6.08494663238525,6.01603174209595,"itrc",0.0428914375362409
"corn","D11",9,2016-05-10,1.40262842178345,0.887102252907223,0.449706554412842,"itrc",0.30647347929141
"alfalfa","D02",9,2016-05-10,4.84535217285156,3.84461418787638,3.23395681381226,"itrc",0.475685670101089
"pasture","D12",9,2016-05-26,4.4509391784668,4.4174706670973,4.3439793586731,"itrc",0.0310985258380014
"alfalfa","D14",9,2016-05-26,6.98002099990845,6.82625643412272,6.66183853149414,"itrc",0.0953559509212128
"pasture","D04",9,2016-05-26,6.40296745300293,6.35250102149116,6.27344465255737,"itrc",0.0390807062107002
"corn","D06",9,2016-05-26,0.87209689617157,0.804014576805962,0.71694403886795,"itrc",0.0593034513800458
"alfalfa","D10",9,2016-05-26,7.22026586532593,7.08240768644545,6.92148447036743,"itrc",0.101501153959902
"corn","D09",9,2016-05-26,1.74159038066864,1.51069360309177,1.31346607208252,"itrc",0.132741924094923
"alfalfa","D13",9,2016-05-26,5.91985130310059,5.57996103498671,5.24361896514893,"itrc",0.245633757413911
"corn","D01",9,2016-05-26,4.87008190155029,4.26754053433736,3.76033902168274,"itrc",0.424093207375298
"pasture","D05",9,2016-05-26,5.95473194122314,5.67627647187975,5.39952993392944,"itrc",0.170060710303631
"alfalfa","D07",9,2016-05-26,6.84550809860229,6.58471149868435,6.25210618972778,"itrc",0.211039831755756
"corn","D08",9,2016-05-26,1.27876913547516,1.03130447202259,0.793931245803833,"itrc",0.169086542053146
"pasture","D03",9,2016-05-26,7.14629983901978,7.0236635737949,6.79458999633789,"itrc",0.11417178566317
"corn","D11",9,2016-05-26,3.59592199325562,3.39133416281806,3.05890965461731,"itrc",0.22622886789759
"alfalfa","D02",9,2016-05-26,6.66457414627075,6.53696860207452,6.38774061203003,"itrc",0.0893362038391744
"pasture","D12",9,2016-06-27,5.38440656661987,4.33438399102953,3.65925979614258,"itrc",0.510427746893853
"alfalfa","D14",9,2016-06-27,8.65276908874512,8.23446395662096,7.79867649078369,"itrc",0.262412865593548
"pasture","D04",9,2016-06-27,9.89845657348633,9.79727639092339,9.63895893096924,"itrc",0.0871793096682299
"corn","D06",9,2016-06-27,10.1633100509644,9.76672977871365,9.39122104644775,"itrc",0.22887040102754
"alfalfa","D10",9,2016-06-27,9.05696582794189,8.9584289126926,8.71466255187988,"itrc",0.108946302949351
"corn","D09",9,2016-06-27,1.94372236728668,1.71775509251489,1.51859223842621,"itrc",0.148424933549979
"alfalfa","D13",9,2016-06-27,7.90613555908203,7.32999398973253,6.63017559051514,"itrc",0.48647907653605
"corn","D01",9,2016-06-27,11.267786026001,10.8343961503771,10.3247785568237,"itrc",0.302493460056888
"pasture","D05",9,2016-06-27,9.11473369598389,8.78392940097385,8.56087875366211,"itrc",0.164988062187577
"alfalfa","D07",9,2016-06-27,9.25840473175049,8.93537192874485,8.39717864990234,"itrc",0.304508702518745
"corn","D08",9,2016-06-27,4.60919904708862,3.32443981700473,2.51651358604431,"itrc",0.567480104497092
"pasture","D03",9,2016-06-27,10.0095510482788,9.91955524020725,9.81459426879883,"itrc",0.0624821474859746
"corn","D11",9,2016-06-27,10.6543169021606,10.0876003901164,9.44204330444336,"itrc",0.362262766276603
"alfalfa","D02",9,2016-06-27,8.27486038208008,8.12700409359402,7.88942241668701,"itrc",0.12531532170569
"pasture","D12",9,2016-07-13,4.3537073135376,3.80747233496772,3.06015825271606,"itrc",0.375094276856914
"alfalfa","D14",9,2016-07-13,3.4247100353241,2.80591653452979,1.77679693698883,"itrc",0.556476628019718
"pasture","D04",9,2016-07-13,7.9794864654541,7.82902669906616,7.61525058746338,"itrc",0.105545174217951
"corn","D06",9,2016-07-13,8.94052600860596,8.78436999850803,8.60938930511475,"itrc",0.108376945677282
"alfalfa","D10",9,2016-07-13,4.09955883026123,3.98614777459039,3.69344401359558,"itrc",0.116590575531425
"corn","D09",9,2016-07-13,7.0558934211731,6.22809881634182,5.20155906677246,"itrc",0.652396613407372
"alfalfa","D13",9,2016-07-13,4.00517988204956,3.81731152534485,3.63017678260803,"itrc",0.143611664347312
"corn","D01",9,2016-07-13,9.6122522354126,9.51731766594781,9.41348266601562,"itrc",0.0656447188880695
"pasture","D05",9,2016-07-13,6.62092685699463,6.14045180214776,5.48859739303589,"itrc",0.410052425919266
"alfalfa","D07",9,2016-07-13,9.38686561584473,9.11226887173123,8.67193031311035,"itrc",0.227465544137785
"corn","D08",9,2016-07-13,7.75158500671387,7.3237911330329,6.84244823455811,"itrc",0.314335223336448
"pasture","D03",9,2016-07-13,8.24518775939941,7.47799226972792,6.860426902771,"itrc",0.40615218339372
"corn","D11",9,2016-07-13,8.80363845825195,8.28042787975735,7.72806024551392,"itrc",0.325653473972117
"alfalfa","D02",9,2016-07-13,3.88425588607788,2.95244394408332,2.21449828147888,"itrc",0.529560695685514
"pasture","D12",9,2016-07-29,6.57847452163696,5.78837442398071,4.7830662727356,"itrc",0.555817725850306
"alfalfa","D14",9,2016-07-29,5.96924352645874,5.65968359841241,5.25529766082764,"itrc",0.22331415915725
"pasture","D04",9,2016-07-29,9.46538543701172,9.29583157433404,9.09612846374512,"itrc",0.107772286903453
"corn","D06",9,2016-07-29,9.61259841918945,9.51458983951145,9.40467643737793,"itrc",0.0689345939013948
"alfalfa","D10",9,2016-07-29,7.887779712677,7.76569578382704,7.54521894454956,"itrc",0.0937316486694122
"corn","D09",9,2016-07-29,9.04594039916992,8.01689990361532,6.82066297531128,"itrc",0.873284423862043
"alfalfa","D13",9,2016-07-29,6.59815263748169,6.52011198467678,6.40701198577881,"itrc",0.0607665930971634
"corn","D01",9,2016-07-29,9.50127506256104,9.39924006991916,9.24754810333252,"itrc",0.0785364131485244
"pasture","D05",9,2016-07-29,7.21817445755005,6.76922289530436,6.26171207427979,"itrc",0.317551964913937
"alfalfa","D07",9,2016-07-29,8.35148620605469,7.92294613520304,7.3309588432312,"itrc",0.311040183949898
"corn","D08",9,2016-07-29,9.36627388000488,9.01011806064182,8.57683372497559,"itrc",0.232832562117696
"pasture","D03",9,2016-07-29,7.97355651855469,7.77872127956814,7.64546251296997,"itrc",0.112491531462502
"corn","D11",9,2016-07-29,8.75889301300049,8.09734916687012,7.37816476821899,"itrc",0.448503563473256
"alfalfa","D02",9,2016-07-29,7.34954452514648,7.24320899115668,7.12168550491333,"itrc",0.0736317948970917
"pasture","D12",9,2016-08-14,5.5116024017334,5.13508362240261,4.52302980422974,"itrc",0.310025944385451
"alfalfa","D14",9,2016-08-14,2.7180871963501,2.55584322081672,2.35506534576416,"itrc",0.0968006234163438
"pasture","D04",9,2016-08-14,8.95905303955078,8.78245533837212,8.5703182220459,"itrc",0.114493414360445
"corn","D06",9,2016-08-14,8.56904602050781,8.42166148291694,8.24504280090332,"itrc",0.110572791669685
"alfalfa","D10",9,2016-08-14,5.28699254989624,5.14001104566786,4.89905548095703,"itrc",0.104288569400107
"corn","D09",9,2016-08-14,8.3993616104126,7.74404981401232,7.12888193130493,"itrc",0.458069914552613
"alfalfa","D13",9,2016-08-14,2.73841381072998,2.04323931535085,1.51891911029816,"itrc",0.400849767083457
"corn","D01",9,2016-08-14,8.58974838256836,8.51601293351915,8.41520690917969,"itrc",0.0610463720565779
"pasture","D05",9,2016-08-14,6.37718152999878,5.83689302868313,5.32565498352051,"itrc",0.38698635064137
"alfalfa","D07",9,2016-08-14,5.91759443283081,5.81402269999186,5.66316509246826,"itrc",0.076327037169609
"corn","D08",9,2016-08-14,8.9756498336792,8.75782934824626,8.43089199066162,"itrc",0.159965472044535
"pasture","D03",9,2016-08-14,6.85335445404053,6.69060193167792,6.53163290023804,"itrc",0.0945417185758214
"corn","D11",9,2016-08-14,7.3060450553894,6.91032112969293,6.61518716812134,"itrc",0.2141219006312
"alfalfa","D02",9,2016-08-14,5.47351551055908,4.85273912217882,4.3917555809021,"itrc",0.350253156254888
"pasture","D12",9,2016-08-30,5.50166511535645,4.71698421902127,4.06106996536255,"itrc",0.465217431433826
"alfalfa","D14",9,2016-08-30,7.20540618896484,6.90671518113878,6.42386198043823,"itrc",0.270206497411485
"pasture","D04",9,2016-08-30,7.950026512146,7.74175956514147,7.48721313476562,"itrc",0.136493184263461
"corn","D06",9,2016-08-30,6.92374992370605,6.45456653171115,6.19000387191772,"itrc",0.209464131245673
"alfalfa","D10",9,2016-08-30,6.42155933380127,6.11349863476223,5.82743358612061,"itrc",0.176259629419794
"corn","D09",9,2016-08-30,7.49351930618286,6.89736896091037,6.27893543243408,"itrc",0.391559159534055
"alfalfa","D13",9,2016-08-30,5.43603801727295,4.70828058984545,3.88222193717957,"itrc",0.593521985583531
"corn","D01",9,2016-08-30,6.29490089416504,6.04225534862942,5.90745544433594,"itrc",0.11090524753247
"pasture","D05",9,2016-08-30,4.93713045120239,4.75980138778687,4.64303112030029,"itrc",0.0919909602717774
"alfalfa","D07",9,2016-08-30,7.60706281661987,7.26461203893026,6.74798822402954,"itrc",0.279557019171641
"corn","D08",9,2016-08-30,8.02443981170654,7.76588588290744,7.42544078826904,"itrc",0.184265935380609
"pasture","D03",9,2016-08-30,7.13833999633789,6.8895525932312,6.74399089813232,"itrc",0.135706321754074
"corn","D11",9,2016-08-30,8.66475772857666,7.65741305881076,6.4728364944458,"itrc",0.626064110263806
"alfalfa","D02",9,2016-08-30,6.50384140014648,5.73153585857815,5.14427804946899,"itrc",0.375409221097831
"pasture","D12",9,2016-09-15,3.65921521186829,3.30660894181993,2.81169986724854,"itrc",0.291277826947903
"alfalfa","D14",9,2016-09-15,4.34932327270508,4.21901533338759,4.01881122589111,"itrc",0.0993060589841765
"pasture","D04",9,2016-09-15,6.15199422836304,5.96359258227878,5.73781728744507,"itrc",0.120228888315762
"corn","D06",9,2016-09-15,5.93697643280029,5.86589670181274,5.80783987045288,"itrc",0.0428153806804891
"alfalfa","D10",9,2016-09-15,3.65626096725464,3.41697287559509,3.05905866622925,"itrc",0.176190751548406
"corn","D09",9,2016-09-15,6.41770887374878,6.08498477935791,5.71851778030396,"itrc",0.232035443734932
"alfalfa","D13",9,2016-09-15,4.92086267471313,4.48766414324443,3.99832463264465,"itrc",0.366799316376389
"corn","D01",9,2016-09-15,5.29828500747681,5.25023582246568,5.1840033531189,"itrc",0.0397146110289035
"pasture","D05",9,2016-09-15,5.21063232421875,5.08174461788601,4.95579433441162,"itrc",0.0754196553855961
"alfalfa","D07",9,2016-09-15,6.74737310409546,6.43066506915622,5.99329566955566,"itrc",0.229661926187431
"corn","D08",9,2016-09-15,5.91509389877319,5.75956630706787,5.56528806686401,"itrc",0.112731484140826
"pasture","D03",9,2016-09-15,5.25207138061523,5.15085755454169,5.04453802108765,"itrc",0.0629067402916558
"corn","D11",9,2016-09-15,5.24861574172974,5.01171562406752,4.7315502166748,"itrc",0.160633081105925
"alfalfa","D02",9,2016-09-15,3.46394491195679,2.9366250567966,2.563232421875,"itrc",0.27541386332575
"pasture","D12",9,2015-01-01,0.539092493057251,0.495534218682183,0.459551811218262,"sims",0.0239356286073776
"alfalfa","D14",9,2015-01-01,0.528447198867798,0.422787761688233,0.357840967178345,"sims",0.0564018858353858
"pasture","D04",9,2015-01-01,0.681340789794922,0.627681499057346,0.585576915740967,"sims",0.0296179295495204
"corn","D06",9,2015-01-01,0.70844554901123,0.327853981653849,0.120615100860596,"sims",0.210790462886078
"alfalfa","D10",9,2015-01-01,0.764163875579834,0.656008095211453,0.598525953292847,"sims",0.0429121460420344
"corn","D09",9,2015-01-01,0.492583465576172,0.354841579331292,0.260819554328918,"sims",0.0717572630205637
"alfalfa","D13",9,2015-01-01,0.754479169845581,0.747512827979194,0.737443447113037,"sims",0.00695292881175043
"corn","D01",9,2015-01-01,0.334626626968384,0.28009664217631,0.227138805389404,"sims",0.0292459850104286
"pasture","D05",9,2015-01-01,0.554871845245361,0.480716127819485,0.431605052947998,"sims",0.0445371308601885
"alfalfa","D07",9,2015-01-01,0.771270561218262,0.717976056204902,0.425193023681641,"sims",0.104154638971373
"corn","D08",9,2015-01-01,0.552558851242065,0.40394315454695,0.12978241443634,"sims",0.135519681780568
"pasture","D03",9,2015-01-01,0.692058181762695,0.684777561823527,0.677353811264038,"sims",0.00444291421216507
"corn","D11",9,2015-01-01,0.403877305984497,0.351707522074381,0.297173929214478,"sims",0.0342421392282974
"alfalfa","D02",9,2015-01-01,0.769603776931763,0.717919492721558,0.687271785736084,"sims",0.0258878759635114
"pasture","D12",9,2015-08-12,5.05691528320312,4.78528361850315,4.41562309265137,"sims",0.235938831453279
"alfalfa","D14",9,2015-08-12,5.76746940612793,5.45957234700521,5.27647819519043,"sims",0.15461351045834
"pasture","D04",9,2015-08-12,5.27072563171387,5.06137360466851,4.80688095092773,"sims",0.134991019549923
"corn","D06",9,2015-08-12,4.31570205688477,3.53090602027045,3.1815149307251,"sims",0.338197587550484
